date,stock_id,open,max,min,close,Trading_Volume,ma5,ma10,ma20
2026-05-13,3105,506.0,515.0,488.0,495.5,21286707,505.2,514.3,526.35
2026-05-14,3105,503.0,504.0,482.0,483.5,20779188,501.9,512.45,528.2
2026-05-15,3105,490.0,492.5,452.0,458.5,28148641,495.1,504.7,526.6
2026-05-18,3105,448.0,461.0,436.0,450.5,17645122,480.0,497.35,522.175
2026-05-19,3105,450.5,473.0,446.5,456.5,18529101,468.9,487.5,515.4
2026-05-20,3105,459.5,478.0,442.5,446.5,28369839,459.1,482.15,506.875
2026-05-21,3105,459.5,489.0,456.5,483.0,24546474,459.0,480.45,501.025
2026-05-22,3105,506.0,531.0,499.5,531.0,28968844,473.5,484.3,499.575
2026-05-25,3105,551.0,565.0,538.0,543.0,42354061,492.0,486.0,499.375
2026-05-26,3105,551.0,562.0,517.0,562.0,33746431,513.1,491.0,502.85
2026-05-27,3105,571.0,588.0,545.0,560.0,48184495,535.8,497.45,505.875
2026-05-28,3105,558.0,582.0,520.0,528.0,48753688,544.8,501.9,507.175
2026-05-29,3105,542.0,544.0,516.0,527.0,26012181,544.0,508.75,506.725
2026-06-01,3105,528.0,546.0,522.0,530.0,23881951,541.4,516.7,507.025
2026-06-02,3105,538.0,554.0,515.0,519.0,33278775,532.8,522.95,505.225
2026-06-03,3105,545.0,564.0,508.0,515.0,40450723,523.8,529.8,505.975
2026-06-04,3105,515.0,533.0,486.0,487.5,28501055,515.7,530.25,505.35
2026-06-05,3105,486.5,498.0,451.0,483.5,30445072,507.0,525.5,504.9
2026-06-08,3105,435.5,461.5,435.5,451.5,20983500,491.3,516.35,501.175
2026-06-09,3105,462.0,496.5,454.5,496.5,15424546,486.8,509.8,500.4
2026-06-10,3105,493.5,524.0,476.0,478.0,35496681,479.4,501.6,499.525
2026-06-11,3105,497.5,503.0,460.5,481.5,20255974,478.2,496.95,499.425
2025-11-04,6173,66.0,67.9,61.5,62.9,55143794,,,
2025-11-05,6173,59.5,61.4,59.3,59.9,9750712,,,
2025-11-06,6173,60.2,62.9,59.0,61.5,12949539,,,
2025-11-07,6173,60.6,61.0,58.9,58.9,5349519,,,
2025-11-10,6173,58.5,58.7,56.1,57.6,5706503,60.160000000000004,,
2025-11-11,6173,58.3,63.3,58.0,63.3,12460832,60.239999999999995,,
2025-11-12,6173,62.9,64.4,60.5,63.6,33169000,60.980000000000004,,
2025-11-13,6173,63.1,69.9,62.8,67.5,44835026,62.17999999999999,,
2025-11-14,6173,66.0,73.9,65.6,67.8,65227712,63.96,,
2025-11-17,6173,68.7,70.0,64.0,64.0,26782750,65.24,62.7,
2025-11-18,6173,63.3,69.0,63.3,64.9,37186617,65.55999999999999,62.9,
2025-11-19,6173,66.0,69.7,65.2,69.1,45989801,66.66,63.82000000000001,
2025-11-20,6173,72.6,74.4,67.8,69.3,47207747,67.02000000000001,64.6,
2025-11-21,6173,68.0,72.0,67.6,68.7,66437622,67.2,65.58,
2025-11-24,6173,70.0,70.5,68.0,68.9,29750096,68.17999999999999,66.71000000000001,
2025-11-25,6173,68.6,69.2,64.9,65.0,19993231,68.2,66.88,
2025-11-26,6173,65.0,65.5,63.6,64.4,9905535,67.26,66.96,
2025-11-27,6173,64.9,66.9,63.7,66.8,11871275,66.75999999999999,66.89,
2025-11-28,6173,68.4,70.3,66.5,67.7,16844617,66.56,66.88,
2025-12-01,6173,67.7,67.7,64.8,65.2,4976583,65.82000000000001,67.0,64.85
2025-12-02,6173,65.2,66.5,63.3,63.5,5600516,65.52000000000001,66.86,64.88
2025-12-03,6173,64.0,67.1,64.0,66.0,12311749,65.84,66.55,65.185
2025-12-04,6173,66.9,68.2,64.6,66.3,12019396,65.74,66.25,65.425
2025-12-05,6173,65.0,65.9,64.5,65.5,4225159,65.3,65.92999999999999,65.755
2025-12-08,6173,66.0,67.6,64.8,67.6,4933361,65.78,65.8,66.25500000000001
2025-12-09,6173,67.2,68.9,66.8,67.8,15803787,66.64,66.08,66.48
2025-12-10,6173,67.6,70.6,67.1,68.3,19557820,67.1,66.47,66.715
2025-12-11,6173,68.8,70.3,66.7,67.3,10688319,67.3,66.52,66.705
2025-12-12,6173,67.0,67.8,66.0,66.5,4209725,67.5,66.4,66.64
2025-12-15,6173,64.9,68.5,64.6,66.3,7112350,67.24,66.51,66.755
2025-12-16,6173,65.8,67.0,62.0,63.1,4755073,66.3,66.47,66.66499999999999
2025-12-17,6173,63.4,64.5,62.7,64.2,3605972,65.47999999999999,66.28999999999999,66.42
2025-12-18,6173,64.1,65.7,63.5,65.5,5509398,65.12,66.21000000000001,66.22999999999999
2025-12-19,6173,65.0,66.1,64.2,64.8,6167403,64.78,66.14,66.035
2025-12-22,6173,65.5,67.1,64.4,67.0,5829101,64.92,66.08,65.94
2025-12-23,6173,68.4,68.6,66.2,67.2,6875955,65.74,66.02000000000001,66.05
2025-12-24,6173,67.4,69.5,66.8,66.8,10753669,66.26,65.86999999999999,66.17
2025-12-26,6173,67.5,68.2,66.8,67.0,3979006,66.56,65.84,66.18
2025-12-29,6173,67.7,68.5,65.8,67.0,4605547,67.0,65.89,66.14500000000001
2025-12-30,6173,66.5,67.5,66.0,66.0,3423686,66.8,65.85999999999999,66.185
2025-12-31,6173,66.2,68.2,65.4,67.4,8037510,66.84,66.29,66.38
2026-01-02,6173,68.1,70.8,67.6,70.3,21065611,67.53999999999999,66.9,66.595
2026-01-05,6173,71.1,72.6,68.0,69.2,23168662,67.97999999999999,67.27000000000001,66.74
2026-01-06,6173,69.5,70.7,68.5,69.4,7681478,68.46000000000001,67.73,66.935
2026-01-07,6173,69.0,70.2,67.5,67.5,7308530,68.76,67.78,66.92999999999999
2026-01-08,6173,67.0,67.1,64.0,64.1,6053466,68.1,67.47,66.74499999999999
2026-01-09,6173,64.2,65.9,64.1,65.9,3868704,67.22,67.38000000000001,66.625
2026-01-12,6173,66.4,69.5,65.9,67.2,6880949,66.82000000000001,67.4,66.62
2026-01-13,6173,68.0,69.7,66.2,69.7,8454718,66.88,67.67,66.78
2026-01-14,6173,71.1,76.6,69.3,76.6,29264642,68.7,68.73,67.295
2026-01-15,6173,77.1,80.4,74.0,74.2,59529002,70.72,69.41,67.85
2026-01-16,6173,74.5,76.1,71.1,74.3,18892926,72.4,69.81,68.355
2026-01-19,6173,74.1,79.5,73.0,78.1,27484048,74.58,70.7,68.98499999999999
2026-01-20,6173,77.3,77.6,74.6,76.2,13882522,75.88,71.38,69.55499999999999
2026-01-21,6173,75.1,77.0,73.0,73.0,8825403,75.16,71.92999999999999,69.85499999999999
2026-01-22,6173,75.4,79.7,75.4,77.0,25672484,75.72,73.22,70.345
2026-01-23,6173,78.8,78.9,73.8,75.1,10549040,75.88,74.14,70.75999999999999
2026-01-26,6173,76.0,77.5,74.8,77.1,8638042,75.67999999999999,75.13000000000001,71.265
2026-01-27,6173,77.2,79.4,75.5,78.0,10356477,76.03999999999999,75.96000000000001,71.815
2026-01-28,6173,79.4,79.5,74.8,75.4,10752820,76.52,75.84,72.285
2026-01-29,6173,75.4,75.4,72.0,72.2,6421626,75.56,75.64000000000001,72.525
2026-01-30,6173,72.1,73.3,68.5,68.7,5643982,74.28,75.08,72.445
2026-02-02,6173,67.2,67.5,63.5,64.1,5402446,71.67999999999999,73.67999999999999,72.19000000000001
2026-02-03,6173,66.6,66.6,62.6,63.9,3981451,68.85999999999999,72.45,71.91499999999999
2026-02-04,6173,64.0,65.5,63.5,64.9,2500777,66.76,71.64000000000001,71.785
2026-02-05,6173,64.2,64.9,62.4,63.2,2673519,64.96000000000001,70.26,71.74000000000001
2026-02-06,6173,62.5,62.5,59.9,60.8,2472944,63.38000000000001,68.83,71.485
2026-02-09,6173,63.0,63.0,61.4,62.8,1779256,63.120000000000005,67.4,71.265
2026-02-10,6173,63.3,63.5,61.5,61.8,1737233,62.7,65.78,70.86999999999999
2026-02-11,6173,61.9,62.5,61.0,62.0,2553629,62.120000000000005,64.44,70.14
2026-02-23,6173,64.8,68.0,64.8,67.2,6390787,62.92,63.94,69.78999999999999
2026-02-24,6173,67.2,73.4,67.1,73.2,10253739,65.4,64.39000000000001,69.735
2026-02-25,6173,74.8,74.9,72.1,73.3,6678510,67.5,65.31,69.495
2026-02-26,6173,74.0,74.0,70.4,73.9,4858830,69.92,66.31,69.38000000000001
2026-03-02,6173,70.9,72.9,69.7,71.7,2676049,71.86000000000001,66.99000000000001,69.315
2026-03-03,6173,71.9,73.3,67.8,68.1,3820173,72.03999999999999,67.47999999999999,68.87
2026-03-04,6173,66.5,67.0,61.8,62.0,3071913,69.8,67.6,68.215
2026-03-05,6173,65.0,65.9,63.7,64.5,1631849,68.03999999999999,67.77000000000001,67.58500000000001
2026-03-06,6173,63.8,65.3,63.4,64.1,968329,66.08,68.0,66.89
2026-03-09,6173,59.0,59.5,57.7,59.0,1995159,63.539999999999985,67.7,66.07000000000001
2026-03-10,6173,61.2,63.2,61.0,62.9,1892422,62.5,67.27,65.605
2026-03-11,6173,63.5,64.8,63.1,63.2,2482380,62.739999999999995,66.27000000000001,65.33000000000001
2026-03-12,6173,63.0,63.8,62.0,63.6,1547902,62.56,65.3,65.30499999999999
2026-03-13,6173,62.5,64.3,61.9,62.9,1295282,62.32000000000001,64.2,65.25500000000001
2026-03-16,6173,63.5,63.9,62.2,63.3,1092258,63.17999999999999,63.35999999999999,65.175
2026-03-17,6173,64.3,68.6,63.9,67.6,6308161,64.12,63.31,65.395
2026-03-18,6173,68.5,69.1,65.9,66.8,5736801,64.84,63.79,65.695
2026-03-19,6173,65.6,67.0,65.0,65.2,1988099,65.16,63.86,65.815
2026-03-20,6173,66.0,67.5,63.0,63.1,2551049,65.2,63.760000000000005,65.88000000000001
2026-03-23,6173,61.4,61.8,60.2,60.8,1535337,64.7,63.94,65.82000000000001
2026-03-24,6173,61.8,62.4,59.1,60.4,1222487,63.260000000000005,63.69000000000001,65.47999999999999
2026-03-25,6173,62.0,62.9,61.5,61.5,1240461,62.2,63.52,64.895
2026-03-26,6173,62.1,63.3,61.1,61.1,1369195,61.379999999999995,63.269999999999996,64.285
2026-03-27,6173,59.7,61.7,59.6,61.7,930733,61.1,63.15,63.675
2026-03-30,6173,59.6,61.5,58.7,61.1,1443402,61.160000000000004,62.93000000000001,63.145
2026-03-31,6173,61.2,62.3,58.7,59.0,1320826,60.88000000000001,62.07000000000001,62.69
2026-04-01,6173,60.9,61.4,59.2,59.6,933430,60.5,61.35,62.56999999999999
2026-04-02,6173,60.0,60.1,57.0,57.1,1372930,59.7,60.540000000000006,62.2
2026-04-07,6173,57.6,58.2,56.9,57.6,636795,58.88000000000001,59.989999999999995,61.875
2026-04-08,6173,59.9,62.6,59.9,62.3,2045781,59.11999999999999,60.14000000000001,62.04
2026-04-09,6173,63.0,63.6,62.0,62.8,1434330,59.879999999999995,60.379999999999995,62.035000000000004
2026-04-10,6173,64.1,67.0,64.0,65.3,3754306,61.02,60.75999999999999,62.14
2026-04-13,6173,68.2,71.8,66.8,71.8,11596108,63.96,61.830000000000005,62.55
2026-04-14,6173,72.6,74.1,68.6,73.3,22097116,67.1,62.989999999999995,63.06999999999999
2026-04-15,6173,75.3,78.2,73.6,76.3,22381499,69.9,64.51,63.71999999999999
2026-04-16,6173,76.3,83.9,74.7,83.9,23912892,74.12,67.0,64.535
2026-04-17,6173,84.3,92.2,81.8,92.2,40774355,79.5,70.25999999999999,65.805
2026-04-20,6173,93.5,95.0,83.5,90.7,51092555,83.28,73.62,67.08000000000001
2026-04-21,6173,89.3,90.0,87.0,89.4,4230144,86.50000000000001,76.8,68.395
2026-04-22,6173,89.9,90.0,87.0,88.5,2702890,88.94000000000001,79.41999999999999,69.78
2026-04-23,6173,90.0,90.0,79.7,82.8,4369570,88.72,81.42,70.9
2026-04-24,6173,84.5,84.5,75.1,76.2,3865631,85.52000000000001,82.51,71.635
2026-04-27,6173,77.5,77.5,73.7,77.4,1860365,82.86,83.07000000000001,72.45
2026-04-28,6173,78.0,84.5,78.0,82.7,2636466,81.52000000000001,84.01,73.5
2026-04-29,6173,84.4,85.1,81.4,84.0,2210156,80.62,84.78,74.64500000000001
2026-04-30,6173,86.2,88.4,84.0,85.7,3190666,81.20000000000002,84.96000000000001,75.97999999999999
2026-05-04,6173,86.6,90.0,86.2,90.0,3436538,83.96000000000001,84.74000000000001,77.5
2026-05-05,6173,91.0,93.4,90.4,92.2,4555783,86.92,84.89000000000001,79.255
2026-05-06,6173,94.0,101.0,90.3,101.0,36342289,90.58,86.05,81.425
2026-05-07,6173,111.0,111.0,111.0,111.0,3541762,95.97999999999999,88.3,83.86
2026-05-08,6173,122.0,122.0,118.0,122.0,16510563,103.24000000000001,92.22,86.82
2026-05-11,6173,120.0,134.0,115.5,134.0,29078982,112.04,98.0,90.255
2026-05-12,6173,134.0,147.0,130.0,147.0,6911475,123.0,104.96,94.015
2026-05-13,6173,141.0,159.0,141.0,159.0,3386176,134.6,112.59,98.3
2026-05-14,6173,171.0,174.0,165.0,172.0,3423575,146.8,121.39000000000001,103.08500000000001
2026-05-15,6173,172.0,175.0,155.0,155.0,3038481,153.4,128.32,106.64000000000001
2026-05-18,6173,162.5,169.0,162.5,166.0,1809844,159.8,135.92000000000002,110.33
2026-05-19,6173,166.0,166.0,157.0,160.5,2071480,162.5,142.75,113.82000000000001
2026-05-20,6173,164.0,173.0,153.5,159.5,3332893,162.6,148.6,117.325
2026-05-21,6173,173.0,175.0,173.0,175.0,1064794,163.2,155.0,121.65
2026-05-22,6173,182.5,192.5,182.5,192.5,1919335,170.7,162.05,127.13499999999999
2026-05-25,6173,211.5,211.5,211.5,211.5,718985,179.8,169.8,133.9
2026-05-26,6173,212.0,228.0,200.0,224.0,1775369,192.5,177.5,141.23
2026-05-27,6173,230.0,240.0,224.5,226.0,1566358,205.8,184.2,148.395
2026-05-28,6173,218.5,240.0,214.5,219.5,2138747,214.7,188.95,155.17000000000002
2026-05-29,6173,227.0,237.0,213.5,237.0,1395762,223.6,197.15,162.73499999999999
2026-06-01,6173,237.0,256.5,237.0,237.0,1426483,228.7,204.25,170.08499999999998
2026-06-02,6173,225.0,231.5,214.5,231.5,1829372,230.2,211.35,177.05
2026-06-03,6173,227.0,233.0,220.5,230.5,1072537,231.1,218.45,183.525
2026-06-04,6173,225.0,225.0,215.0,215.5,920337,230.3,222.5,188.75
2026-06-05,6173,215.0,230.0,200.0,223.5,941830,227.6,225.6,193.825
2026-06-08,6173,201.5,210.0,201.5,209.5,759713,222.1,225.4,197.6
2026-06-09,6173,223.5,230.0,215.0,230.0,1347746,221.8,226.0,201.75
2026-06-10,6173,244.0,253.0,229.0,229.0,3127956,221.5,226.3,205.25
2026-06-11,6173,249.0,251.5,209.0,251.5,38970835,228.7,229.5,209.225
2025-11-04,6223,2050.0,2075.0,1985.0,2000.0,1126649,,,
2025-11-05,6223,1945.0,2030.0,1905.0,2030.0,1482183,,,
2025-11-06,6223,2055.0,2055.0,2000.0,2020.0,1199712,,,
2025-11-07,6223,2010.0,2095.0,2010.0,2070.0,1717668,,,
2025-11-10,6223,2055.0,2055.0,1975.0,1990.0,1307804,2022.0,,
2025-11-11,6223,1985.0,2000.0,1795.0,1795.0,2647411,1981.0,,
2025-11-12,6223,1785.0,1795.0,1705.0,1720.0,2781956,1919.0,,
2025-11-13,6223,1735.0,1855.0,1730.0,1800.0,2152378,1875.0,,
2025-11-14,6223,1780.0,1920.0,1780.0,1900.0,3357539,1841.0,,
2025-11-17,6223,1950.0,1950.0,1840.0,1880.0,1501563,1819.0,1920.5,
2025-11-18,6223,1850.0,1950.0,1810.0,1825.0,1839823,1825.0,1903.0,
2025-11-19,6223,1850.0,1850.0,1740.0,1780.0,1307195,1837.0,1878.0,
2025-11-20,6223,1880.0,1940.0,1850.0,1910.0,1883907,1859.0,1867.0,
2025-11-21,6223,1840.0,1880.0,1785.0,1840.0,1535249,1847.0,1844.0,
2025-11-24,6223,1880.0,1960.0,1855.0,1935.0,2025563,1858.0,1838.5,
2025-11-25,6223,2000.0,2090.0,2000.0,2060.0,2693395,1905.0,1865.0,
2025-11-26,6223,2090.0,2115.0,2040.0,2100.0,1671504,1969.0,1903.0,
2025-11-27,6223,2100.0,2165.0,2080.0,2145.0,1013677,2016.0,1937.5,
2025-11-28,6223,2175.0,2295.0,2175.0,2270.0,1823188,2102.0,1974.5,
2025-12-01,6223,2260.0,2260.0,2115.0,2155.0,1397599,2146.0,2002.0,1961.25
2025-12-02,6223,2190.0,2235.0,2155.0,2160.0,916171,2166.0,2035.5,1969.25
2025-12-03,6223,2165.0,2195.0,2130.0,2170.0,633886,2180.0,2074.5,1976.25
2025-12-04,6223,2170.0,2205.0,2125.0,2180.0,665804,2187.0,2101.5,1984.25
2025-12-05,6223,2200.0,2255.0,2200.0,2230.0,872236,2179.0,2140.5,1992.25
2025-12-08,6223,2240.0,2290.0,2205.0,2255.0,733805,2199.0,2172.5,2005.5
2025-12-09,6223,2255.0,2375.0,2255.0,2345.0,1325401,2236.0,2201.0,2033.0
2025-12-10,6223,2350.0,2380.0,2285.0,2380.0,789085,2278.0,2229.0,2066.0
2025-12-11,6223,2400.0,2405.0,2295.0,2315.0,1044007,2305.0,2246.0,2091.75
2025-12-12,6223,2320.0,2425.0,2320.0,2375.0,1615248,2334.0,2256.5,2115.5
2025-12-15,6223,2335.0,2385.0,2315.0,2370.0,796241,2357.0,2278.0,2140.0
2025-12-16,6223,2360.0,2445.0,2255.0,2295.0,1569702,2347.0,2291.5,2163.5
2025-12-17,6223,2330.0,2335.0,2200.0,2240.0,1271067,2319.0,2298.5,2186.5
2025-12-18,6223,2210.0,2285.0,2205.0,2205.0,874542,2297.0,2301.0,2201.25
2025-12-19,6223,2245.0,2320.0,2210.0,2305.0,1050142,2283.0,2308.5,2224.5
2025-12-22,6223,2365.0,2370.0,2235.0,2255.0,1045740,2260.0,2308.5,2240.5
2025-12-23,6223,2265.0,2315.0,2220.0,2245.0,874864,2250.0,2298.5,2249.75
2025-12-24,6223,2270.0,2310.0,2255.0,2305.0,640530,2263.0,2291.0,2260.0
2025-12-26,6223,2335.0,2450.0,2330.0,2360.0,2231151,2294.0,2295.5,2270.75
2025-12-29,6223,2385.0,2390.0,2230.0,2230.0,1998823,2279.0,2281.0,2268.75
2025-12-30,6223,2230.0,2290.0,2230.0,2265.0,844851,2281.0,2270.5,2274.25
2025-12-31,6223,2290.0,2290.0,2240.0,2250.0,455161,2282.0,2266.0,2278.75
2026-01-02,6223,2265.0,2275.0,2190.0,2260.0,863166,2273.0,2268.0,2283.25
2026-01-05,6223,2260.0,2265.0,2130.0,2150.0,1588694,2231.0,2262.5,2281.75
2026-01-06,6223,2140.0,2190.0,2100.0,2150.0,1788564,2215.0,2247.0,2277.75
2026-01-07,6223,2175.0,2245.0,2145.0,2155.0,1199204,2193.0,2237.0,2272.75
2026-01-08,6223,2200.0,2240.0,2120.0,2120.0,1509510,2167.0,2224.5,2261.5
2026-01-09,6223,2165.0,2230.0,2025.0,2230.0,2426393,2161.0,2217.0,2254.0
2026-01-12,6223,2305.0,2320.0,2155.0,2200.0,2078461,2171.0,2201.0,2248.25
2026-01-13,6223,2300.0,2300.0,2215.0,2275.0,2051717,2196.0,2205.5,2243.25
2026-01-14,6223,2285.0,2365.0,2250.0,2345.0,2028503,2234.0,2213.5,2242.0
2026-01-15,6223,2335.0,2335.0,2200.0,2230.0,2167993,2256.0,2211.5,2238.75
2026-01-16,6223,2265.0,2320.0,2245.0,2300.0,1478630,2270.0,2215.5,2241.75
2026-01-19,6223,2310.0,2325.0,2245.0,2315.0,928027,2293.0,2232.0,2247.25
2026-01-20,6223,2290.0,2475.0,2275.0,2450.0,2363640,2328.0,2262.0,2254.5
2026-01-21,6223,2385.0,2495.0,2370.0,2460.0,1994274,2351.0,2292.5,2264.75
2026-01-22,6223,2540.0,2585.0,2365.0,2415.0,1668576,2388.0,2322.0,2273.25
2026-01-23,6223,2435.0,2550.0,2370.0,2545.0,1379443,2437.0,2353.5,2285.25
2026-01-26,6223,2550.0,2610.0,2495.0,2585.0,1270640,2491.0,2392.0,2296.5
2026-01-27,6223,2710.0,2805.0,2700.0,2735.0,1688079,2548.0,2438.0,2321.75
2026-01-28,6223,2740.0,2770.0,2610.0,2655.0,1495538,2587.0,2469.0,2341.25
2026-01-29,6223,2695.0,2720.0,2585.0,2595.0,1127318,2623.0,2505.5,2358.5
2026-01-30,6223,2575.0,2685.0,2515.0,2515.0,1726228,2617.0,2527.0,2371.25
2026-02-02,6223,2500.0,2670.0,2485.0,2630.0,1846372,2626.0,2558.5,2395.25
2026-02-03,6223,2750.0,2875.0,2750.0,2845.0,2060540,2648.0,2598.0,2430.0
2026-02-04,6223,2840.0,2855.0,2695.0,2750.0,1766632,2667.0,2627.0,2459.75
2026-02-05,6223,2730.0,2850.0,2700.0,2750.0,1597184,2698.0,2660.5,2491.25
2026-02-06,6223,2750.0,2760.0,2640.0,2670.0,1113233,2729.0,2673.0,2513.25
2026-02-09,6223,2805.0,2895.0,2770.0,2775.0,1363523,2758.0,2692.0,2542.0
2026-02-10,6223,2750.0,2820.0,2690.0,2785.0,1059703,2746.0,2697.0,2567.5
2026-02-11,6223,2805.0,2850.0,2790.0,2790.0,801849,2754.0,2710.5,2589.75
2026-02-23,6223,2840.0,2865.0,2680.0,2805.0,1236559,2765.0,2731.5,2618.5
2026-02-24,6223,2805.0,2805.0,2645.0,2650.0,2008919,2761.0,2745.0,2636.0
2026-02-25,6223,2650.0,2685.0,2530.0,2680.0,3368601,2742.0,2750.0,2654.25
2026-02-26,6223,2710.0,2945.0,2665.0,2945.0,3284172,2774.0,2760.0,2679.0
2026-03-02,6223,2830.0,2970.0,2800.0,2800.0,1894170,2776.0,2765.0,2696.0
2026-03-03,6223,2925.0,2940.0,2825.0,2855.0,1791879,2786.0,2775.5,2718.0
2026-03-04,6223,2770.0,2845.0,2640.0,2660.0,1480940,2788.0,2774.5,2723.75
2026-03-05,6223,2885.0,2885.0,2790.0,2845.0,1117725,2821.0,2781.5,2736.75
2026-03-06,6223,2810.0,2995.0,2800.0,2965.0,1464988,2825.0,2799.5,2748.25
2026-03-09,6223,2715.0,2785.0,2670.0,2720.0,1253105,2809.0,2792.5,2751.5
2026-03-10,6223,2900.0,2990.0,2870.0,2990.0,1298491,2836.0,2811.0,2771.25
2026-03-11,6223,3130.0,3285.0,3130.0,3285.0,976571,2961.0,2874.5,2809.75
2026-03-12,6223,3300.0,3610.0,3300.0,3610.0,2580934,3114.0,2967.5,2858.75
2026-03-13,6223,3600.0,3635.0,3520.0,3550.0,1173620,3231.0,3028.0,2894.0
2026-03-16,6223,3645.0,3680.0,3530.0,3565.0,757456,3400.0,3104.5,2934.75
2026-03-17,6223,3610.0,3700.0,3570.0,3580.0,1081374,3518.0,3177.0,2976.25
2026-03-18,6223,3640.0,3870.0,3640.0,3735.0,1278324,3608.0,3284.5,3029.5
2026-03-19,6223,3660.0,3865.0,3650.0,3665.0,1073259,3619.0,3366.5,3074.0
2026-03-20,6223,3665.0,3910.0,3650.0,3860.0,2721211,3681.0,3456.0,3127.75
2026-03-23,6223,3745.0,3845.0,3635.0,3715.0,1339260,3711.0,3555.5,3174.0
2026-03-24,6223,3850.0,3940.0,3660.0,3670.0,1341057,3729.0,3623.5,3217.25
2026-03-25,6223,3850.0,3850.0,3690.0,3750.0,1551097,3732.0,3670.0,3272.25
2026-03-26,6223,3825.0,3850.0,3640.0,3655.0,1524008,3730.0,3674.5,3321.0
2026-03-27,6223,3455.0,3695.0,3455.0,3665.0,1093224,3691.0,3686.0,3357.0
2026-03-30,6223,3620.0,3735.0,3580.0,3735.0,819696,3695.0,3703.0,3403.75
2026-03-31,6223,3740.0,3780.0,3465.0,3595.0,1216758,3680.0,3704.5,3440.75
2026-04-01,6223,3900.0,3950.0,3790.0,3950.0,1563547,3720.0,3726.0,3505.25
2026-04-02,6223,4050.0,4050.0,3750.0,3765.0,1211280,3742.0,3736.0,3551.25
2026-04-07,6223,3820.0,3965.0,3805.0,3920.0,743370,3793.0,3742.0,3599.0
2026-04-08,6223,4155.0,4310.0,4135.0,4310.0,975551,3908.0,3801.5,3678.5
2026-04-09,6223,4500.0,4560.0,4330.0,4470.0,1174983,4083.0,3881.5,3752.5
2026-04-10,6223,4595.0,4800.0,4510.0,4620.0,1042901,4217.0,3968.5,3819.25
2026-04-13,6223,4560.0,4675.0,4450.0,4545.0,713986,4373.0,4057.5,3866.0
2026-04-14,6223,4655.0,4760.0,4520.0,4560.0,755637,4501.0,4147.0,3916.5
2026-04-15,6223,4650.0,4825.0,4540.0,4605.0,1044884,4560.0,4234.0,3968.5
2026-04-16,6223,4700.0,4935.0,4630.0,4915.0,1243028,4649.0,4366.0,4035.25
2026-04-17,6223,5155.0,5405.0,5040.0,5195.0,1510212,4764.0,4490.5,4108.25
2026-04-20,6223,5370.0,5395.0,5110.0,5135.0,1321705,4882.0,4627.5,4181.75
2026-04-21,6223,5110.0,5110.0,4830.0,4940.0,2703122,4958.0,4729.5,4235.75
2026-04-22,6223,4980.0,5065.0,4825.0,4825.0,2155797,5002.0,4781.0,4291.25
2026-04-23,6223,4895.0,5040.0,4635.0,4790.0,1910705,4977.0,4813.0,4347.25
2026-04-24,6223,4850.0,4995.0,4630.0,4650.0,1502428,4868.0,4816.0,4392.25
2026-04-27,6223,4740.0,4915.0,4605.0,4880.0,1552030,4817.0,4849.5,4453.5
2026-04-28,6223,4950.0,4985.0,4770.0,4880.0,1109999,4805.0,4881.5,4514.25
2026-04-29,6223,4870.0,4970.0,4785.0,4945.0,971487,4829.0,4915.5,4574.75
2026-04-30,6223,5000.0,5040.0,4835.0,4925.0,1237148,4856.0,4916.5,4641.25
2026-05-04,6223,5005.0,5200.0,4910.0,5165.0,1367001,4959.0,4913.5,4702.0
2026-05-05,6223,5150.0,5150.0,4865.0,5000.0,1323450,4983.0,4900.0,4763.75
2026-05-06,6223,5095.0,5115.0,4850.0,4950.0,1311933,4997.0,4901.0,4815.25
2026-05-07,6223,4965.0,5050.0,4865.0,5030.0,947851,5014.0,4921.5,4851.25
2026-05-08,6223,4930.0,5370.0,4930.0,5025.0,1722591,5034.0,4945.0,4879.0
2026-05-11,6223,4860.0,5125.0,4710.0,4985.0,2143210,4998.0,4978.5,4897.25
2026-05-12,6223,5315.0,5480.0,5250.0,5480.0,1001375,5094.0,5038.5,4944.0
2026-05-13,6223,5490.0,5820.0,5315.0,5720.0,3022676,5248.0,5122.5,5002.0
2026-05-14,6223,6290.0,6290.0,6290.0,6290.0,545059,5500.0,5257.0,5086.25
2026-05-15,6223,6280.0,6665.0,5895.0,5895.0,2197825,5674.0,5354.0,5135.25
2026-05-18,6223,6000.0,6245.0,5895.0,6135.0,1556443,5904.0,5451.0,5182.25
2026-05-19,6223,6250.0,6275.0,5695.0,5730.0,1717836,5954.0,5524.0,5212.0
2026-05-20,6223,5800.0,6015.0,5680.0,5680.0,1033607,5946.0,5597.0,5249.0
2026-05-21,6223,6160.0,6160.0,5530.0,5650.0,1251866,5818.0,5659.0,5290.25
2026-05-22,6223,5880.0,6035.0,5765.0,6035.0,1252548,5846.0,5760.0,5352.5
2026-05-25,6223,6240.0,6465.0,6115.0,6200.0,888376,5859.0,5881.5,5430.0
2026-05-26,6223,6425.0,6425.0,6120.0,6240.0,769337,5961.0,5957.5,5498.0
2026-05-27,6223,6400.0,6645.0,6280.0,6390.0,965623,6103.0,6024.5,5573.5
2026-05-28,6223,6390.0,6450.0,5855.0,5915.0,1128312,6156.0,5987.0,5622.0
2026-05-29,6223,6165.0,6200.0,5870.0,5960.0,7883195,6141.0,5993.5,5673.75
