驗證Key,日期,最新時間,代號,名稱,股票型態,目前狀態,目前決策,結果分類,盤後驗證結果,驗證狀態,驗證時間,首次價格,驗證價格,目前報酬%,驗證報酬%,最高報酬%,最大回撤%,驗證最高報酬%,驗證最大回撤%,AI總分,風險分,左側低吸分,盤中資金分,漲停前兆分,即時入場分,左側試單價,防守停損,右側加碼價,追價上限,停損距離%,資料來源,同步來源,狀態歷程
2026-06-17_00918,2026-06-17,22:24:57,00918,大華優利高填息30,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,32.12,32.66,1.68,1.68,1.68,0,1.68,0,50.0,30.0,51.6,61.7,28.4,50.4,32.17,31.69,32.92,33.25,2.97,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_2377,2026-06-17,22:24:57,2377,微星,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,136.5,137.0,0.37,0.37,0.37,0,0.37,0,50.0,30.0,54.3,56.5,18.0,47.4,134.94,132.92,138.10,139.47,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-06-17_6196,2026-06-17,22:24:57,6196,帆宣,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,541.0,541.0,0.0,0.0,0,0,0,0,50.0,30.0,55.0,45,0,40.0,532.88,524.89,545.33,550.74,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-06-17_2883,2026-06-17,22:24:57,2883,凱基金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,29.7,30.2,1.68,1.68,1.68,0,1.68,0,50.0,30.0,51.6,61.7,13.4,47.4,29.75,29.30,31.15,30.74,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_2356,2026-06-17,22:24:57,2356,英業達,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,66.6,67.5,1.35,1.35,1.35,0,1.35,0,50.0,30.0,52.3,60.4,25.8,49.6,66.49,65.49,68.04,68.72,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-06-17_3026,2026-06-17,22:28:07,3026,禾伸堂,,⚪ 無有效報價,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 22:28:07,815.0,0,-100.0,-100.0,9.94,-100.0,9.94,-100.0,52.0,40.0,55.0,45,0,40.2,0.00,0.00,0.00,0.00,0,背景市場池,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → 🔴 接近漲停 / 不追 → ⚪ 無有效報價
2026-06-17_6191,2026-06-17,22:24:57,6191,精成科,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,100.5,100.0,-0.5,-0.5,0,-0.5,0,-0.5,50.0,30.0,65.0,53.0,0,46.3,99.00,97.52,101.00,101.80,2.48,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_1519,2026-06-17,22:24:57,1519,華城,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,781.0,803.0,2.82,2.82,2.82,0,2.82,0,50.0,30.0,49.4,66.3,22.6,50.0,792.00,780.12,813.00,817.45,2.85,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-06-17_8210,2026-06-17,22:24:57,8210,勤誠,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,1350.0,1345.0,-0.37,-0.37,0,-0.37,0,-0.37,50.0,30.0,65.0,43.5,0,43.0,1330.00,1310.05,1370.00,1369.21,2.6,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-06-17_2609,2026-06-17,22:24:57,2609,陽明,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,51.0,51.6,1.18,1.18,1.18,0,1.18,0,50.0,30.0,52.6,59.7,9.4,46.2,50.83,50.07,52.10,52.53,2.97,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_6213,2026-06-17,22:24:57,6213,聯茂,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,258.0,267.5,3.68,3.68,3.68,0,3.68,0,50.0,30.0,47.6,69.7,29.4,52.0,263.49,259.54,272.50,272.31,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → 👀 前兆出現
2026-06-17_009816,2026-06-17,22:24:57,009816,凱基台灣TOP50,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,15.51,15.55,0.26,0.26,0.26,0,0.26,0,50.0,30.0,54.5,56.0,17.1,47.1,15.33,15.10,15.67,15.83,2.89,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_2478,2026-06-17,22:24:57,2478,大毅,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,207.0,227.5,9.9,9.9,9.9,0,9.9,0,50.0,30.0,35.2,94.6,100,70.4,224.09,220.73,229.32,231.59,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-17_2376,2026-06-17,22:24:57,2376,技嘉,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,348.0,347.5,-0.14,-0.14,0,-0.14,0,-0.14,50.0,30.0,55.0,54.4,0,43.3,343.00,337.86,350.28,353.75,2.77,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-06-17_8028,2026-06-17,22:24:57,8028,昇陽半導體,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,314.0,311.5,-0.8,-0.8,0,-0.8,0,-0.8,50.0,30.0,55.0,51.8,0,42.4,306.83,302.23,314.50,317.11,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-06-17_3006,2026-06-17,22:24:57,3006,晶豪科,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,224.5,225.0,0.22,0.22,0.22,0,0.22,0,50.0,30.0,54.6,55.9,1.8,44.0,221.62,218.30,232.50,229.05,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_2890,2026-06-17,22:24:57,2890,永豐金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,35.3,36.35,2.97,2.97,2.97,0,2.97,0,50.0,30.0,49.1,66.9,23.8,50.3,35.80,35.26,36.80,37.00,3.0,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_0052,2026-06-17,22:24:57,0052,富邦科技,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,61.85,62.15,0.49,0.49,0.49,0,0.49,0,50.0,30.0,54.0,57.0,18.9,47.6,61.22,60.30,62.65,63.27,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_6209,2026-06-17,22:24:57,6209,今國光,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,95.3,95.7,0.42,0.42,0.42,0,0.42,0,50.0,30.0,54.2,56.7,3.4,44.5,94.26,92.85,104.50,97.42,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追 → ⚪ 候選 / 觀察
2026-06-17_2367,2026-06-17,22:24:57,2367,燿華,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,60.7,62.5,2.97,2.97,2.97,0,2.97,0,50.0,30.0,49.1,66.9,23.8,50.3,61.56,60.64,63.00,63.62,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-06-17_3576,2026-06-17,22:24:57,3576,聯合再生,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,19.0,19.15,0.79,0.79,0.79,0,0.79,0,50.0,30.0,53.4,58.2,6.3,45.3,18.86,18.58,19.35,19.49,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-06-17_2610,2026-06-17,22:24:57,2610,華航,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,21.2,21.85,3.07,3.07,3.07,0,3.07,0,50.0,30.0,48.9,67.3,24.6,50.6,21.52,21.20,22.35,22.24,2.97,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-06-17_6451,2026-06-17,22:24:57,6451,訊芯-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,549.0,543.0,-1.09,-1.09,0,-1.09,0,-1.09,50.0,30.0,55.0,50.6,0,42.0,535.00,526.98,555.00,552.77,2.95,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_8996,2026-06-17,22:24:57,8996,高力,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,1380.0,1515.0,9.78,9.78,9.78,0,9.78,0,50.0,30.0,35.4,94.1,100,70.3,1492.28,1469.90,1527.12,1542.27,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-17_3044,2026-06-17,22:24:57,3044,健鼎,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,546.0,571.0,4.58,4.58,4.58,0,4.58,0,50.0,30.0,45.8,73.3,36.6,54.0,562.43,553.99,575.57,581.28,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_0056,2026-06-17,22:24:57,0056,元大高股息,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,51.55,51.95,0.78,0.78,0.78,0,0.78,0,50.0,30.0,53.4,58.1,21.2,48.3,51.17,50.40,52.37,52.89,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_6446,2026-06-17,22:24:57,6446,藥華藥,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,991.0,1010.0,1.92,1.92,1.92,0,1.92,0,50.0,30.0,51.2,62.7,15.4,47.9,994.85,979.93,1020.00,1028.18,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_8039,2026-06-17,22:24:57,8039,台虹,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,141.5,146.0,3.18,3.18,3.18,0,3.18,0,50.0,30.0,48.6,67.7,25.4,50.8,143.81,141.65,150.00,148.63,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-06-17_00878,2026-06-17,22:24:57,00878,國泰永續高股息,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,32.91,33.27,1.09,1.09,1.09,0,1.09,0,50.0,30.0,52.8,59.4,23.7,49.0,32.77,32.28,33.54,33.87,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_2486,2026-06-17,22:24:57,2486,一詮,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,245.5,251.5,2.44,2.44,2.44,0,2.44,0,50.0,30.0,50.1,64.8,34.5,52.1,247.73,244.01,253.51,256.03,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-06-17_1301,2026-06-17,22:24:57,1301,台塑,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,46.75,47.95,2.57,2.57,2.57,0,2.57,0,50.0,30.0,49.9,65.3,35.6,52.4,47.23,46.52,48.33,48.81,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-06-17_006208,2026-06-17,03:59:04,006208,富邦台50,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 03:59:04,245.35,245.35,0.0,0.0,0,0,0,0,50.0,30.0,64.0,57.0,19.1,51.2,243.45,239.80,247.31,249.77,2.26,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_2355,2026-06-17,22:24:57,2355,敬鵬,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,57.1,58.0,1.58,1.58,1.58,0,1.58,0,50.0,30.0,51.8,61.3,12.6,47.1,57.13,56.27,58.50,59.04,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-06-17_2406,2026-06-17,03:59:04,2406,國碩,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-17 03:59:04,35.2,35.2,0.0,0.0,0,0,0,0,50.0,30.0,65.0,23.1,0,35.8,35.20,34.67,38.65,35.83,1.51,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_6155,2026-06-17,22:24:57,6155,鈞寶,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,87.6,89.6,2.28,2.28,2.28,0,2.28,0,50.0,30.0,50.4,64.1,18.2,48.7,88.26,86.94,91.50,91.21,2.97,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-06-17_1504,2026-06-17,22:24:57,1504,東元,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,71.8,68.7,-4.32,-4.32,0,-4.32,0,-4.32,50.0,30.0,55.0,48.7,0,41.3,67.67,66.65,69.30,69.94,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-06-17_6781,2026-06-17,22:24:57,6781,AES-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,1155.0,1175.0,1.73,1.73,1.73,0,1.73,0,50.0,30.0,51.5,51.9,13.8,44.0,1157.38,1140.02,1185.00,1196.15,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-06-17_6672,2026-06-17,22:24:57,6672,騰輝電子-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,222.0,226.5,2.03,2.03,2.03,0,2.03,0,50.0,30.0,50.9,63.1,16.2,48.2,223.10,219.75,229.00,230.58,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-06-17_2379,2026-06-17,22:24:57,2379,瑞昱,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,678.0,745.0,9.88,9.88,9.88,0,9.88,0,50.0,30.0,35.2,94.5,100,70.4,733.83,722.82,750.96,758.41,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測 → 🔴 接近漲停 / 不追
2026-06-17_6443,2026-06-17,03:59:04,6443,元晶,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-17 03:59:04,39.05,39.05,0.0,0.0,0,0,0,0,50.0,30.0,65.0,34.1,0,39.7,39.00,38.41,41.60,39.75,1.64,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_3048,2026-06-17,03:59:04,3048,益登,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-17 03:59:04,71.1,71.1,0.0,0.0,0,0,0,0,50.0,30.0,65.0,41.9,0,42.4,71.10,70.03,75.00,72.38,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_4916,2026-06-17,03:59:04,4916,事欣科,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 03:59:04,99.0,99.0,0.0,0.0,0,0,0,0,50.0,30.0,55.0,53.0,0,42.8,97.60,96.14,101.50,100.78,2.89,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_6409,2026-06-17,03:59:04,6409,旭隼,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-17 03:59:04,903.0,903.0,0.0,0.0,0,0,0,0,50.0,30.0,65.0,30.5,0,38.4,903.00,889.46,933.00,919.25,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_4967,2026-06-17,22:24:57,4967,十銓,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,275.0,275.0,0.0,0.0,0,0,0,0,50.0,30.0,55.0,55,15,46.5,270.88,266.82,277.20,279.95,2.97,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-06-17_6282,2026-06-17,22:24:57,6282,康舒,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,57.7,57.4,-0.52,-0.52,0,-0.52,0,-0.52,50.0,30.0,55.0,52.9,0,42.8,56.54,55.69,57.90,58.43,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-06-17_6691,2026-06-17,22:24:57,6691,洋基工程,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,710.0,703.0,-0.99,-0.99,0,-0.99,0,-0.99,50.0,30.0,55.0,41.0,0,38.6,692.46,682.07,714.00,715.65,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-06-17_4919,2026-06-17,22:24:57,4919,新唐,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,183.0,187.5,2.46,2.46,2.46,0,2.46,0,50.0,30.0,50.1,64.8,19.7,49.2,184.69,181.92,190.50,190.88,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-06-17_6257,2026-06-17,22:28:07,6257,矽格,,⚪ 無有效報價,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 22:28:07,214.0,0,-100.0,-100.0,0,-100.0,0,-100.0,55.0,35.0,55.0,45,0,40.5,0.00,0.00,0.00,0.00,0,背景市場池,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察 → ⚪ 無有效報價
2026-06-17_3413,2026-06-17,03:59:04,3413,京鼎,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 03:59:04,326.5,326.5,0.0,0.0,0,0,0,0,50.0,30.0,52.2,50.6,26.2,46.2,321.60,316.78,329.11,332.38,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_3014,2026-06-17,03:59:04,3014,聯陽,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 03:59:04,150.0,150.0,0.0,0.0,0,0,0,0,50.0,30.0,65.0,53.7,0,46.5,148.50,146.27,156.00,152.70,2.49,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_1326,2026-06-17,22:24:57,1326,台化,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,52.1,53.7,3.07,3.07,3.07,0,3.07,0,50.0,30.0,48.9,67.3,24.6,50.6,52.89,52.10,55.20,54.67,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_6202,2026-06-17,03:59:04,6202,盛群,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-17 03:59:04,62.0,62.0,0.0,0.0,0,0,0,0,50.0,30.0,65.0,35.4,0,40.1,61.40,60.48,66.10,63.12,2.45,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_2884,2026-06-17,22:24:57,2884,玉山金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,35.2,35.5,0.85,0.85,0.85,0,0.85,0,50.0,30.0,53.3,58.4,6.8,45.5,35.05,34.52,35.90,36.14,2.76,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_3034,2026-06-17,22:24:57,3034,聯詠,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,500.0,515.0,3.0,3.0,3.0,0,3.0,0,50.0,30.0,49.0,67.0,24.0,50.4,507.27,499.66,519.12,524.27,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_1560,2026-06-17,22:24:57,1560,中砂,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,679.0,687.0,1.18,1.18,1.18,0,1.18,0,50.0,30.0,52.6,49.7,24.4,45.7,676.69,666.54,692.50,699.37,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-06-17_2412,2026-06-17,22:24:57,2412,中華電,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,146.5,145.5,-0.68,-0.68,0,-0.68,0,-0.68,50.0,30.0,65.0,52.3,0,46.0,144.50,142.33,146.66,148.12,2.18,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-06-17_2002,2026-06-17,22:24:57,2002,中鋼,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,18.65,18.75,0.54,0.54,0.54,0,0.54,0,50.0,30.0,63.9,57.2,19.3,51.2,18.60,18.32,18.90,19.09,2.29,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-06-17_2886,2026-06-17,03:59:04,2886,兆豐金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 03:59:04,44.5,44.5,0.0,0.0,0,0,0,0,50.0,30.0,52.7,59.6,9.1,46.1,43.83,43.17,44.86,45.30,2.99,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_3702,2026-06-17,22:24:57,3702,大聯大,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,109.0,107.0,-1.83,-1.83,0,-1.83,0,-1.83,50.0,30.0,55.0,47.7,0.4,41.0,105.39,103.81,107.86,108.93,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_5871,2026-06-17,22:24:57,5871,中租-KY,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,116.5,115.0,-1.29,-1.29,0,-1.29,0,-1.29,50.0,30.0,65.0,49.8,0,45.2,114.00,112.29,117.00,117.07,2.36,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-06-17_3706,2026-06-17,22:24:57,3706,神達,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,84.3,86.3,2.37,2.37,2.37,0,2.37,0,50.0,30.0,50.3,64.5,34.0,52.0,85.01,83.73,86.99,87.85,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-06-17_3016,2026-06-17,22:24:57,3016,嘉晶,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,119.5,122.5,2.51,2.51,2.51,0,2.51,0,50.0,30.0,50.0,65.0,20.1,49.3,120.66,118.85,127.00,124.70,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-06-17_6197,2026-06-17,22:24:57,6197,佳必琪,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,320.5,333.0,3.9,3.9,3.9,0,3.9,0,50.0,30.0,47.2,70.6,46.2,55.5,328.00,323.08,335.66,338.99,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → 👀 前兆出現
2026-06-17_3532,2026-06-17,03:59:04,3532,台勝科,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-17 03:59:04,394.5,394.5,0.0,0.0,0,0,0,0,50.0,30.0,35.2,94.6,100,70.4,388.58,382.75,397.66,401.60,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
