訊號日期,代號,名稱,市場,產業,rank,AI總分,技術分,籌碼分,風險分,snapshot_file,基準日期,基準收盤價,狀態,1日後收盤價,1日報酬率,3日後收盤價,3日報酬率,5日後收盤價,5日報酬率
2026-07-03,6182,合晶,未知,半導體業,2,80.8,100,85,40,rank_20260704.csv,2026-07-03,163.0,完成,156.0,-4.29,160.0,-1.84,189.5,16.26
2026-07-03,3042,晶技,未知,電子工業,3,75.8,100,65,20,rank_20260704.csv,2026-07-03,249.0,完成,224.5,-9.84,206.0,-17.27,193.5,-22.29
2026-07-03,6213,聯茂,未知,電子零組件業,4,73.8,90,75,20,rank_20260704.csv,2026-07-03,394.0,完成,396.0,0.51,393.5,-0.13,359.5,-8.76
2026-07-03,3026,禾伸堂,未知,電子工業,5,72.0,100,60,40,rank_20260704.csv,2026-07-03,988.0,完成,963.0,-2.53,953.0,-3.54,905.0,-8.4
2026-07-03,1301,台塑,未知,塑膠工業,6,71.2,95,60,20,rank_20260704.csv,2026-07-03,62.1,完成,60.4,-2.74,58.0,-6.6,60.2,-3.06
2026-07-03,2484,希華,未知,電子工業,7,70.2,100,55,40,rank_20260704.csv,2026-07-03,96.4,完成,95.8,-0.62,92.3,-4.25,84.3,-12.55
2026-07-03,2303,聯電,未知,電子工業,8,70.0,70,90,0,rank_20260704.csv,2026-07-03,170.5,完成,166.0,-2.64,163.0,-4.4,153.5,-9.97
2026-07-03,6173,信昌電,未知,電子零組件業,9,68.8,100,45,20,rank_20260704.csv,2026-07-03,350.5,完成,315.5,-9.99,273.0,-22.11,247.5,-29.39
2026-07-03,6274,台燿,未知,電子零組件業,10,57.8,70,55,0,rank_20260704.csv,2026-07-03,1790.0,完成,1630.0,-8.94,1645.0,-8.1,1550.0,-13.41
2026-07-06,6488,環球晶,未知,半導體業,1,73.2,95,80,70,rank_20260707.csv,2026-07-06,1335.0,完成,1205.0,-9.74,1350.0,1.12,1515.0,13.48
2026-07-06,3026,禾伸堂,未知,電子零組件業,2,70.0,70,90,0,rank_20260707.csv,2026-07-06,963.0,完成,867.0,-9.97,1005.0,4.36,815.0,-15.37
2026-07-06,2449,京元電子,未知,半導體業,3,64.5,60,90,0,rank_20260707.csv,2026-07-06,351.0,完成,317.0,-9.69,308.5,-12.11,291.5,-16.95
2026-07-06,3481,群創,未知,光電業,4,61.2,70,65,0,rank_20260707.csv,2026-07-06,69.2,完成,64.2,-7.23,65.3,-5.64,57.2,-17.34
2026-07-06,2330,台積電,未知,半導體業,5,55.8,60,65,0,rank_20260707.csv,2026-07-06,2460.0,完成,2440.0,-0.81,2415.0,-1.83,2420.0,-1.63
2026-07-06,6182,合晶,未知,半導體業,6,55.8,70,55,20,rank_20260707.csv,2026-07-06,156.0,完成,145.5,-6.73,172.5,10.58,186.5,19.55
2026-07-06,1301,台塑,未知,塑膠工業,7,51.2,55,60,0,rank_20260707.csv,2026-07-06,60.4,完成,57.3,-5.13,54.8,-9.27,63.6,5.3
2026-07-06,6213,聯茂,未知,電子工業,8,50.8,80,25,20,rank_20260707.csv,2026-07-06,396.0,完成,379.0,-4.29,385.0,-2.78,348.5,-11.99
2026-07-06,3017,奇鋐,未知,電子工業,9,47.8,55,50,0,rank_20260707.csv,2026-07-06,2670.0,完成,2450.0,-8.24,2350.0,-11.99,2120.0,-20.6
2026-07-06,8261,富鼎,未知,電子工業,10,46.5,60,50,40,rank_20260707.csv,2026-07-06,352.0,完成,342.0,-2.84,325.0,-7.67,307.0,-12.78
2026-07-07,6213,聯茂,未知,電子零組件業,1,51.0,55,65,20,rank_20260708.csv,2026-07-07,379.0,完成,393.5,3.83,359.5,-5.15,335.0,-11.61
2026-07-07,6669,緯穎,未知,電子工業,2,48.0,40,80,20,rank_20260708.csv,2026-07-07,5015.0,完成,5050.0,0.7,4960.0,-1.1,5095.0,1.6
2026-07-07,6488,環球晶,未知,半導體業,3,48.0,40,80,20,rank_20260708.csv,2026-07-07,1205.0,完成,1230.0,2.07,1485.0,23.24,1480.0,22.82
2026-07-07,8150,南茂,未知,半導體業,4,43.0,40,60,0,rank_20260708.csv,2026-07-07,109.0,完成,106.5,-2.29,115.0,5.5,114.0,4.59
2026-07-07,2330,台積電,未知,半導體業,5,42.8,40,65,20,rank_20260708.csv,2026-07-07,2440.0,完成,2465.0,1.02,2440.0,0.0,2440.0,0.0
2026-07-07,6182,合晶,未知,半導體業,6,37.2,40,55,40,rank_20260708.csv,2026-07-07,145.5,完成,160.0,9.97,189.5,30.24,179.5,23.37
2026-07-07,3481,群創,未知,光電業,7,29.2,25,50,20,rank_20260708.csv,2026-07-07,64.2,完成,65.2,1.56,61.0,-4.98,58.5,-8.88
2026-07-07,8046,南電,未知,電子工業,8,29.2,25,50,20,rank_20260708.csv,2026-07-07,1030.0,完成,1105.0,7.28,1270.0,23.3,1415.0,37.38
2026-07-07,3711,日月光投控,未知,半導體業,9,29.2,25,50,20,rank_20260708.csv,2026-07-07,651.0,完成,625.0,-3.99,670.0,2.92,683.0,4.92
2026-07-07,2383,台光電,未知,電子工業,10,29.2,25,50,20,rank_20260708.csv,2026-07-07,5220.0,完成,5315.0,1.82,5125.0,-1.82,5080.0,-2.68
2026-07-08,3026,禾伸堂,未知,電子工業,1,66.5,70,80,0,rank_20260709.csv,2026-07-08,953.0,完成,1005.0,5.46,815.0,-14.48,766.0,-19.62
2026-07-08,6488,環球晶,未知,半導體業,2,56.2,55,80,20,rank_20260709.csv,2026-07-08,1230.0,完成,1350.0,9.76,1515.0,23.17,1370.0,11.38
2026-07-08,8261,富鼎,未知,電子工業,3,54.0,70,50,20,rank_20260709.csv,2026-07-08,348.0,完成,325.0,-6.61,307.0,-11.78,278.5,-19.97
2026-07-08,2330,台積電,未知,半導體業,4,47.2,70,25,0,rank_20260709.csv,2026-07-08,2465.0,完成,2415.0,-2.03,2420.0,-1.83,2470.0,0.2
2026-07-08,6669,緯穎,未知,電子工業,5,45.8,55,50,20,rank_20260709.csv,2026-07-08,5050.0,完成,5040.0,-0.2,4905.0,-2.87,5115.0,1.29
2026-07-08,2303,聯電,未知,電子工業,6,44.5,40,70,20,rank_20260709.csv,2026-07-08,163.0,完成,156.0,-4.29,151.0,-7.36,160.0,-1.84
2026-07-08,6182,合晶,未知,半導體業,7,40.0,70,10,20,rank_20260709.csv,2026-07-08,160.0,完成,172.5,7.81,186.5,16.56,166.0,3.75
2026-07-08,6213,聯茂,未知,電子零組件業,8,32.8,60,5,20,rank_20260709.csv,2026-07-08,393.5,完成,385.0,-2.16,348.5,-11.44,325.0,-17.41
2026-07-08,2409,友達,未知,光電業,9,32.0,30,50,20,rank_20260709.csv,2026-07-08,29.55,完成,31.45,6.43,27.55,-6.77,27.65,-6.43
2026-07-08,3481,群創,未知,光電業,10,32.0,30,50,20,rank_20260709.csv,2026-07-08,65.2,完成,65.3,0.15,57.2,-12.27,57.3,-12.12
2026-07-09,3211,順達,未知,電腦及週邊設備業,1,72.8,75,90,0,rank_20260710.csv,2026-07-09,454.0,完成,457.5,0.77,427.0,-5.95,385.5,-15.09
2026-07-09,2408,南亞科,未知,半導體業,2,71.8,70,95,0,rank_20260710.csv,2026-07-09,435.5,完成,423.0,-2.87,481.0,10.45,395.5,-9.18
2026-07-09,8046,南電,未知,電子工業,3,68.0,70,90,20,rank_20260710.csv,2026-07-09,1215.0,完成,1270.0,4.53,1415.0,16.46,1150.0,-5.35
2026-07-09,6182,合晶,未知,半導體業,4,59.2,70,65,20,rank_20260710.csv,2026-07-09,172.5,完成,189.5,9.86,179.5,4.06,149.5,-13.33
2026-07-09,3711,日月光投控,未知,半導體業,5,57.8,70,55,0,rank_20260710.csv,2026-07-09,677.0,完成,670.0,-1.03,683.0,0.89,614.0,-9.31
2026-07-09,3026,禾伸堂,未知,電子工業,6,57.5,60,70,0,rank_20260710.csv,2026-07-09,1005.0,完成,905.0,-9.95,838.0,-16.62,690.0,-31.34
2026-07-09,5483,中美晶,未知,半導體業,7,57.5,60,70,0,rank_20260710.csv,2026-07-09,210.5,完成,231.5,9.98,278.0,32.07,235.5,11.88
2026-07-09,6488,環球晶,未知,半導體業,8,45.2,70,25,20,rank_20260710.csv,2026-07-09,1350.0,完成,1485.0,10.0,1480.0,9.63,1240.0,-8.15
2026-07-09,4958,臻鼎-KY,未知,電子零組件業,9,42.2,45,50,0,rank_20260710.csv,2026-07-09,588.0,完成,646.0,9.86,618.0,5.1,521.0,-11.39
2026-07-09,6147,頎邦,未知,半導體業,10,40.8,55,30,0,rank_20260710.csv,2026-07-09,217.0,完成,198.0,-8.76,204.5,-5.76,178.5,-17.74
2026-07-09,3211,順達,未知,電腦及週邊設備業,1,72.8,75,90,0,rank_20260711.csv,2026-07-09,454.0,完成,457.5,0.77,427.0,-5.95,385.5,-15.09
2026-07-09,2408,南亞科,未知,半導體業,2,71.8,70,95,0,rank_20260711.csv,2026-07-09,435.5,完成,423.0,-2.87,481.0,10.45,395.5,-9.18
2026-07-09,8046,南電,未知,電子工業,3,68.0,70,90,20,rank_20260711.csv,2026-07-09,1215.0,完成,1270.0,4.53,1415.0,16.46,1150.0,-5.35
2026-07-09,2409,友達,未知,光電業,4,62.8,60,85,0,rank_20260711.csv,2026-07-09,31.45,完成,29.25,-7.0,28.3,-10.02,25.8,-17.97
2026-07-09,6182,合晶,未知,半導體業,5,59.2,70,65,20,rank_20260711.csv,2026-07-09,172.5,完成,189.5,9.86,179.5,4.06,149.5,-13.33
2026-07-09,2356,英業達,未知,電子工業,6,59.2,75,60,30,rank_20260711.csv,2026-07-09,69.8,完成,64.7,-7.31,61.1,-12.46,58.5,-16.19
2026-07-09,3711,日月光投控,未知,半導體業,7,57.8,70,55,0,rank_20260711.csv,2026-07-09,677.0,完成,670.0,-1.03,683.0,0.89,614.0,-9.31
2026-07-09,5483,中美晶,未知,半導體業,8,57.5,60,70,0,rank_20260711.csv,2026-07-09,210.5,完成,231.5,9.98,278.0,32.07,235.5,11.88
2026-07-09,3026,禾伸堂,未知,電子工業,9,57.5,60,70,0,rank_20260711.csv,2026-07-09,1005.0,完成,905.0,-9.95,838.0,-16.62,690.0,-31.34
2026-07-09,6147,頎邦,未知,半導體業,10,47.8,55,50,0,rank_20260711.csv,2026-07-09,217.0,完成,198.0,-8.76,204.5,-5.76,178.5,-17.74
2026-07-14,6488,環球晶,未知,半導體業,1,76.2,95,80,40,rank_20260714.csv,2026-07-14,1515.0,完成,1480.0,-2.31,1240.0,-18.15,1205.0,-20.46
2026-07-14,5483,中美晶,未知,半導體業,2,72.0,100,60,40,rank_20260714.csv,2026-07-14,253.0,完成,278.0,9.88,235.5,-6.92,220.5,-12.85
2026-07-14,4958,臻鼎-KY,未知,電子零組件業,3,67.2,65,90,0,rank_20260714.csv,2026-07-14,629.0,完成,618.0,-1.75,521.0,-17.17,509.0,-19.08
2026-07-14,1303,南亞,未知,塑膠工業,4,54.5,100,10,40,rank_20260714.csv,2026-07-14,210.0,完成,227.5,8.33,199.0,-5.24,195.5,-6.9
2026-07-14,2408,南亞科,未知,半導體業,5,50.8,70,35,0,rank_20260714.csv,2026-07-14,448.0,完成,481.0,7.37,395.5,-11.72,405.0,-9.6
2026-07-14,8046,南電,未知,電子工業,6,50.5,70,40,20,rank_20260714.csv,2026-07-14,1290.0,完成,1415.0,9.69,1150.0,-10.85,1190.0,-7.75
2026-07-14,6182,合晶,未知,半導體業,7,49.2,55,60,20,rank_20260714.csv,2026-07-14,186.5,完成,179.5,-3.75,149.5,-19.84,130.0,-30.29
2026-07-14,6213,聯茂,未知,電子工業,8,43.2,25,90,20,rank_20260714.csv,2026-07-14,348.5,完成,335.0,-3.87,319.0,-8.46,354.5,1.72
2026-07-14,3374,精材,未知,半導體業,9,38.2,70,5,20,rank_20260714.csv,2026-07-14,365.5,完成,402.0,9.99,358.5,-1.92,380.0,3.97
2026-07-14,0050,元大台灣50,未知,ETF,10,29.2,25,50,20,rank_20260714.csv,2026-07-14,104.4,完成,106.3,1.82,100.15,-4.07,102.5,-1.82
2026-07-15,5483,中美晶,未知,半導體業,1,72.0,100,60,40,rank_20260715.csv,2026-07-15,278.0,完成,259.0,-6.83,227.5,-18.17,234.0,-15.83
2026-07-15,6770,力積電,未知,半導體業,2,70.0,70,90,0,rank_20260715.csv,2026-07-15,76.1,完成,76.5,0.53,63.0,-17.21,67.9,-10.78
2026-07-15,2313,華通,未知,電子工業,3,64.5,60,90,0,rank_20260715.csv,2026-07-15,248.0,完成,235.5,-5.04,199.0,-19.76,208.0,-16.13
2026-07-15,3711,日月光投控,未知,半導體業,4,61.0,60,80,0,rank_20260715.csv,2026-07-15,683.0,完成,682.0,-0.15,597.0,-12.59,656.0,-3.95
2026-07-15,4958,臻鼎-KY,未知,電子零組件業,5,51.2,55,60,0,rank_20260715.csv,2026-07-15,618.0,完成,578.0,-6.47,478.5,-22.57,559.0,-9.55
2026-07-15,2303,聯電,未知,半導體業,6,50.8,70,35,0,rank_20260715.csv,2026-07-15,166.0,完成,160.0,-3.61,130.0,-21.69,139.0,-16.27
2026-07-15,8046,南電,未知,電子工業,7,50.8,90,15,40,rank_20260715.csv,2026-07-15,1415.0,完成,1275.0,-9.89,1105.0,-21.91,1305.0,-7.77
2026-07-15,2408,南亞科,未知,半導體業,8,50.5,70,40,20,rank_20260715.csv,2026-07-15,481.0,完成,439.0,-8.73,381.0,-20.79,445.5,-7.38
2026-07-15,2344,華邦電,未知,半導體業,9,47.8,55,50,0,rank_20260715.csv,2026-07-15,180.5,完成,172.0,-4.71,151.0,-16.34,171.0,-5.26
2026-07-15,3037,欣興,未知,電子工業,10,47.8,55,50,0,rank_20260715.csv,2026-07-15,936.0,完成,882.0,-5.77,750.0,-19.87,907.0,-3.1
2026-07-16,8039,台虹,未知,電子零組件業,1,70.0,90,70,40,rank_20260716.csv,2026-07-16,199.5,完成,192.5,-3.51,212.0,6.27,256.0,28.32
2026-07-16,6770,力積電,未知,半導體業,2,61.0,75,65,30,rank_20260716.csv,2026-07-16,76.5,完成,68.9,-9.93,65.1,-14.9,66.0,-13.73
2026-07-16,3711,日月光投控,未知,半導體業,3,58.2,55,80,0,rank_20260716.csv,2026-07-16,682.0,完成,614.0,-9.97,633.0,-7.18,649.0,-4.84
2026-07-16,1301,台塑,未知,塑膠工業,4,54.8,55,70,0,rank_20260716.csv,2026-07-16,65.6,完成,62.8,-4.27,63.0,-3.96,66.2,0.91
2026-07-16,3008,大立光,未知,光電業,5,49.5,55,55,0,rank_20260716.csv,2026-07-16,4260.0,完成,4010.0,-5.87,3985.0,-6.46,4140.0,-2.82
2026-07-16,2330,台積電,未知,半導體業,6,47.2,70,25,0,rank_20260716.csv,2026-07-16,2470.0,完成,2290.0,-7.29,2410.0,-2.43,2405.0,-2.63
2026-07-16,2313,華通,未知,電子工業,7,44.0,45,55,0,rank_20260716.csv,2026-07-16,235.5,完成,212.0,-9.98,210.0,-10.83,214.0,-9.13
2026-07-16,5483,中美晶,未知,半導體業,8,42.2,55,40,20,rank_20260716.csv,2026-07-16,259.0,完成,235.5,-9.07,220.5,-14.86,212.5,-17.95
2026-07-16,0050,元大台灣50,未知,ETF,9,39.5,40,50,0,rank_20260716.csv,2026-07-16,106.4,完成,100.15,-5.87,102.5,-3.67,103.9,-2.35
2026-07-16,3374,精材,未知,半導體業,10,38.2,70,5,20,rank_20260716.csv,2026-07-16,395.0,完成,358.5,-9.24,380.0,-3.8,403.0,2.03
2026-07-17,6505,台塑化,未知,油電燃氣業,1,68.0,95,65,70,rank_20260717.csv,2026-07-17,81.3,完成,77.7,-4.43,85.1,4.67,85.8,5.54
2026-07-17,3491,昇達科,未知,通信網路業,2,58.5,75,55,20,rank_20260717.csv,2026-07-17,1355.0,完成,1220.0,-9.96,1300.0,-4.06,1190.0,-12.18
2026-07-17,6488,環球晶,未知,半導體業,3,43.2,25,90,20,rank_20260717.csv,2026-07-17,1240.0,完成,1265.0,2.02,1240.0,0.0,1030.0,-16.94
2026-07-17,1301,台塑,未知,塑膠工業,4,41.0,40,60,20,rank_20260717.csv,2026-07-17,62.8,完成,60.6,-3.5,63.5,1.11,62.7,-0.16
2026-07-17,6182,合晶,未知,半導體業,5,34.5,25,65,20,rank_20260717.csv,2026-07-17,149.5,完成,135.0,-9.7,129.0,-13.71,114.0,-23.75
2026-07-17,8150,南茂,未知,電子工業,6,34.5,25,65,20,rank_20260717.csv,2026-07-17,110.5,完成,103.0,-6.79,100.0,-9.5,90.8,-17.83
2026-07-17,1303,南亞,未知,塑膠工業,7,32.2,40,35,20,rank_20260717.csv,2026-07-17,199.0,完成,186.5,-6.28,208.0,4.52,177.5,-10.8
2026-07-17,3017,奇鋐,未知,電子工業,8,25.8,15,50,0,rank_20260717.csv,2026-07-17,2200.0,完成,2135.0,-2.95,2265.0,2.95,2380.0,8.18
2026-07-17,8046,南電,未知,電子工業,9,24.0,25,35,20,rank_20260717.csv,2026-07-17,1150.0,完成,1105.0,-3.91,1305.0,13.48,1110.0,-3.48
2026-07-17,2317,鴻海,未知,其他電子業,10,23.8,15,50,20,rank_20260717.csv,2026-07-17,234.0,完成,234.5,0.21,251.5,7.48,252.5,7.91
2026-07-20,6505,台塑化,未知,油電燃氣業,1,58.0,55,85,20,rank_20260720.csv,2026-07-20,77.7,完成,85.4,9.91,93.2,19.95,77.9,0.26
2026-07-20,1303,南亞,未知,塑膠工業,2,45.0,25,95,20,rank_20260720.csv,2026-07-20,186.5,完成,195.5,4.83,197.0,5.63,174.0,-6.7
2026-07-20,3481,群創,未知,光電業,3,36.8,10,95,20,rank_20260720.csv,2026-07-20,50.4,完成,50.7,0.6,51.9,2.98,47.35,-6.05
2026-07-20,8039,台虹,未知,電子零組件業,4,36.2,60,15,20,rank_20260720.csv,2026-07-20,193.0,完成,212.0,9.84,256.0,32.64,216.0,11.92
2026-07-20,6213,聯茂,未知,電子工業,5,35.5,30,60,20,rank_20260720.csv,2026-07-20,322.5,完成,354.5,9.92,343.5,6.51,307.0,-4.81
2026-07-20,6488,環球晶,未知,半導體業,6,35.5,30,60,20,rank_20260720.csv,2026-07-20,1265.0,完成,1205.0,-4.74,1120.0,-11.46,1065.0,-15.81
2026-07-20,2303,聯電,未知,半導體業,7,25.8,25,40,20,rank_20260720.csv,2026-07-20,130.0,完成,134.5,3.46,138.5,6.54,126.0,-3.08
2026-07-20,8150,南茂,未知,電子工業,8,22.8,10,55,20,rank_20260720.csv,2026-07-20,103.0,完成,104.0,0.97,98.2,-4.66,89.9,-12.72
2026-07-20,3711,日月光投控,未知,半導體業,9,21.0,10,50,20,rank_20260720.csv,2026-07-20,597.0,完成,633.0,6.03,649.0,8.71,608.0,1.84
2026-07-20,8046,南電,未知,電子工業,10,21.0,10,50,20,rank_20260720.csv,2026-07-20,1105.0,完成,1190.0,7.69,1230.0,11.31,1075.0,-2.71
2026-07-21,6213,聯茂,未知,電子工業,1,63.0,70,70,0,rank_20260721.csv,2026-07-21,354.5,完成,367.0,3.53,309.5,-12.69,276.5,-22.0
2026-07-21,2317,鴻海,未知,其他電子業,2,61.0,60,80,0,rank_20260721.csv,2026-07-21,246.0,完成,251.5,2.24,252.5,2.64,238.0,-3.25
2026-07-21,8039,台虹,未知,電子工業,3,49.3,90,5,20,rank_20260721.csv,2026-07-21,212.0,完成,233.0,9.91,240.0,13.21,194.5,-8.25
2026-07-21,2330,台積電,未知,半導體業,4,44.8,40,65,0,rank_20260721.csv,2026-07-21,2410.0,完成,2400.0,-0.41,2350.0,-2.49,2280.0,-5.39
2026-07-21,3017,奇鋐,未知,電子工業,5,44.0,45,55,0,rank_20260721.csv,2026-07-21,2320.0,完成,2265.0,-2.37,2380.0,2.59,2240.0,-3.45
2026-07-21,2308,台達電,未知,電子工業,6,35.8,30,55,0,rank_20260721.csv,2026-07-21,1835.0,完成,1880.0,2.45,1785.0,-2.72,1580.0,-13.9
2026-07-21,2383,台光電,未知,電子工業,7,34.0,30,50,0,rank_20260721.csv,2026-07-21,4830.0,完成,5125.0,6.11,4755.0,-1.55,4410.0,-8.7
2026-07-21,8046,南電,未知,電子零組件業,8,32.0,30,50,20,rank_20260721.csv,2026-07-21,1190.0,完成,1305.0,9.66,1110.0,-6.72,976.0,-17.98
2026-07-21,2327,國巨*,未知,電子工業,9,32.0,30,50,20,rank_20260721.csv,2026-07-21,670.0,完成,703.0,4.93,642.0,-4.18,563.0,-15.97
2026-07-21,1303,南亞,未知,塑膠工業,10,32.0,30,50,20,rank_20260721.csv,2026-07-21,195.5,完成,208.0,6.39,177.5,-9.21,157.0,-19.69
2026-07-22,3532,台勝科,未知,半導體業,1,63.0,70,70,0,rank_20260722.csv,2026-07-22,468.0,完成,421.5,-9.94,379.5,-18.91,308.0,-34.19
2026-07-22,2408,南亞科,未知,半導體業,2,59.5,70,60,0,rank_20260722.csv,2026-07-22,445.5,完成,426.0,-4.38,436.0,-2.13,353.5,-20.65
2026-07-22,2317,鴻海,未知,其他電子業,3,59.0,50,90,0,rank_20260722.csv,2026-07-22,251.5,完成,257.5,2.39,253.0,0.6,237.0,-5.77
2026-07-22,3711,日月光投控,未知,半導體業,4,49.2,45,70,0,rank_20260722.csv,2026-07-22,656.0,完成,649.0,-1.07,608.0,-7.32,499.0,-23.93
2026-07-22,1303,南亞,未知,塑膠工業,5,49.0,70,30,0,rank_20260722.csv,2026-07-22,208.0,完成,197.0,-5.29,174.0,-16.35,141.5,-31.97
2026-07-22,3374,精材,未知,半導體業,6,46.8,70,35,40,rank_20260722.csv,2026-07-22,418.0,完成,403.0,-3.59,345.0,-17.46,279.5,-33.13
2026-07-22,2360,致茂,未知,其他電子業,7,46.8,50,55,0,rank_20260722.csv,2026-07-22,2125.0,完成,2155.0,1.41,2100.0,-1.18,1835.0,-13.65
2026-07-22,8046,南電,未知,電子零組件業,8,43.8,70,15,0,rank_20260722.csv,2026-07-22,1305.0,完成,1230.0,-5.75,1075.0,-17.62,879.0,-32.64
2026-07-22,2383,台光電,未知,電子工業,9,42.2,45,50,0,rank_20260722.csv,2026-07-22,5125.0,完成,5095.0,-0.59,4815.0,-6.05,4100.0,-20.0
2026-07-22,3653,健策,未知,電子工業,10,42.2,45,50,0,rank_20260722.csv,2026-07-22,3500.0,完成,3710.0,6.0,3525.0,0.71,3310.0,-5.43
2026-07-23,3665,貿聯-KY,未知,其他電子業,1,81.0,100,80,20,rank_20260723.csv,2026-07-23,2285.0,完成,2205.0,-3.5,2215.0,-3.06,1910.0,-16.41
2026-07-23,6505,台塑化,未知,油電燃氣業,2,71.8,90,75,40,rank_20260723.csv,2026-07-23,93.2,完成,85.8,-7.94,74.6,-19.96,71.6,-23.18
2026-07-23,3231,緯創,未知,電子工業,3,71.2,95,60,20,rank_20260723.csv,2026-07-23,173.5,完成,179.0,3.17,170.0,-2.02,160.0,-7.78
2026-07-23,2317,鴻海,未知,其他電子業,4,64.5,60,90,0,rank_20260723.csv,2026-07-23,257.5,完成,252.5,-1.94,238.0,-7.57,229.5,-10.87
2026-07-23,6669,緯穎,未知,電子工業,5,58.2,55,80,0,rank_20260723.csv,2026-07-23,5470.0,完成,5730.0,4.75,5315.0,-2.83,4900.0,-10.42
2026-07-23,3017,奇鋐,未知,電子工業,6,55.5,50,80,0,rank_20260723.csv,2026-07-23,2440.0,完成,2380.0,-2.46,2240.0,-8.2,2110.0,-13.52
2026-07-23,0050,元大台灣50,未知,ETF,7,45.8,45,60,0,rank_20260723.csv,2026-07-23,103.9,完成,101.7,-2.12,97.15,-6.5,93.5,-10.01
2026-07-23,3443,創意,未知,半導體業,8,44.0,45,55,0,rank_20260723.csv,2026-07-23,4380.0,完成,4070.0,-7.08,3660.0,-16.44,3460.0,-21.0
2026-07-23,3189,景碩,未知,半導體業,9,39.5,40,50,0,rank_20260723.csv,2026-07-23,785.0,完成,711.0,-9.43,639.0,-18.6,578.0,-26.37
2026-07-23,2383,台光電,未知,電子工業,10,39.5,40,50,0,rank_20260723.csv,2026-07-23,5095.0,完成,4755.0,-6.67,4410.0,-13.44,4315.0,-15.31
2026-07-24,6669,緯穎,未知,電子工業,1,77.5,90,80,0,rank_20260724.csv,2026-07-24,5730.0,完成,5745.0,0.26,5135.0,-10.38,5390.0,-5.93
2026-07-24,3231,緯創,未知,電子工業,2,69.5,75,95,50,rank_20260724.csv,2026-07-24,179.0,完成,177.0,-1.12,169.5,-5.31,176.0,-1.68
2026-07-24,8039,台虹,未知,電子工業,3,61.5,55,95,20,rank_20260724.csv,2026-07-24,240.0,完成,216.0,-10.0,175.5,-26.88,173.5,-27.71
2026-07-24,4979,華星光,未知,通信網路業,4,58.2,65,70,20,rank_20260724.csv,2026-07-24,426.5,完成,448.5,5.16,384.5,-9.85,370.0,-13.25
2026-07-24,3665,貿聯-KY,未知,其他電子業,5,51.2,55,60,0,rank_20260724.csv,2026-07-24,2205.0,完成,2150.0,-2.49,2090.0,-5.22,2100.0,-4.76
2026-07-24,6505,台塑化,未知,油電燃氣業,6,51.0,55,65,20,rank_20260724.csv,2026-07-24,85.8,完成,77.9,-9.21,74.8,-12.82,70.8,-17.48
2026-07-24,3017,奇鋐,未知,電子工業,7,42.2,45,50,0,rank_20260724.csv,2026-07-24,2380.0,完成,2400.0,0.84,2095.0,-11.97,2320.0,-2.52
2026-07-24,2317,鴻海,未知,其他電子業,8,42.2,45,50,0,rank_20260724.csv,2026-07-24,252.5,完成,253.0,0.2,237.0,-6.14,250.5,-0.79
2026-07-24,2454,聯發科,未知,半導體業,9,34.0,30,50,0,rank_20260724.csv,2026-07-24,3750.0,完成,3680.0,-1.87,3150.0,-16.0,3555.0,-5.2
2026-07-24,3081,聯亞,未知,通信網路業,10,30.5,45,25,30,rank_20260724.csv,2026-07-24,1760.0,完成,1805.0,2.56,1540.0,-12.5,1630.0,-7.39
2026-07-27,6669,緯穎,未知,電子工業,1,66.5,70,80,0,rank_20260727.csv,2026-07-27,5745.0,完成,5315.0,-7.48,4900.0,-14.71,5925.0,3.13
2026-07-27,3231,緯創,未知,電子工業,2,65.5,65,85,0,rank_20260727.csv,2026-07-27,177.0,完成,170.0,-3.95,160.0,-9.6,186.0,5.08
2026-07-27,3105,穩懋,未知,半導體業,3,64.5,60,90,0,rank_20260727.csv,2026-07-27,355.0,完成,323.0,-9.01,268.0,-24.51,311.0,-12.39
2026-07-27,2317,鴻海,未知,其他電子業,4,64.5,60,90,0,rank_20260727.csv,2026-07-27,253.0,完成,238.0,-5.93,229.5,-9.29,253.0,0.0
2026-07-27,2408,南亞科,未知,半導體業,5,59.5,70,60,0,rank_20260727.csv,2026-07-27,436.0,完成,392.5,-9.98,328.0,-24.77,396.5,-9.06
2026-07-27,3017,奇鋐,未知,電子工業,6,50.5,60,50,0,rank_20260727.csv,2026-07-27,2400.0,完成,2240.0,-6.67,2110.0,-12.08,2550.0,6.25
2026-07-27,4979,華星光,未知,通信網路業,7,44.2,65,30,20,rank_20260727.csv,2026-07-27,448.5,完成,427.0,-4.79,346.5,-22.74,407.0,-9.25
2026-07-27,6505,台塑化,未知,油電燃氣業,8,41.5,25,85,20,rank_20260727.csv,2026-07-27,77.9,完成,74.6,-4.24,71.6,-8.09,67.7,-13.09
2026-07-27,8039,台虹,未知,電子工業,9,37.2,40,55,40,rank_20260727.csv,2026-07-27,216.0,完成,194.5,-9.95,158.0,-26.85,190.5,-11.81
2026-07-27,2454,聯發科,未知,半導體業,10,29.2,25,50,20,rank_20260727.csv,2026-07-27,3680.0,完成,3315.0,-9.92,3235.0,-12.09,3910.0,6.25
2026-07-28,3231,緯創,未知,電子工業,1,49.8,40,85,20,rank_20260728.csv,2026-07-28,170.0,完成,169.5,-0.29,176.0,3.53,195.0,14.71
