蒐集時間,樣本Key,日期,最新時間,代號,名稱,股票型態,目前狀態,目前決策,結果分類,首次價格,目前/驗證價格,驗證報酬%,驗證最高報酬%,驗證最大回撤%,漲停距離%,短線漲速分,量能跳升分,二次攻擊分,日內振幅%,是否貼近日內高,大盤背景分,夜盤風險分,AI/智能分,風險分,事件分,漲停前兆分,漲停前兆候選,前兆蒐集原因,資料品質分
2026-06-16 03:35:43,2026-06-16_8039,2026-06-16,03:35:23,8039,台虹,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,147.5,147.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_3450,2026-06-16,03:35:23,3450,聯鈞,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,507.0,507.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_6278,2026-06-16,03:35:23,6278,台表科,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,216.0,216.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_00918,2026-06-16,03:35:23,00918,大華優利高填息30,ETF / 市場動能,👀 前兆出現,等低吸,有效/上漲,31.88,31.88,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_3034,2026-06-16,03:35:23,3034,聯詠,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,495.0,495.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_8261,2026-06-16,03:35:23,8261,富鼎,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,186.0,186.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_6213,2026-06-16,03:35:23,6213,聯茂,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,263.5,263.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_4938,2026-06-16,03:35:23,4938,和碩,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,83.5,83.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_2890,2026-06-16,03:35:23,2890,永豐金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,35.2,35.2,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_6196,2026-06-16,03:35:23,6196,帆宣,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,573.0,573.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_0056,2026-06-16,03:35:23,0056,元大高股息,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,51.5,51.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_3702,2026-06-16,03:35:23,3702,大聯大,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,107.5,107.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_6451,2026-06-16,03:35:23,6451,訊芯-KY,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,524.0,524.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_6415,2026-06-16,03:35:23,6415,矽力*-KY,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,535.0,535.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_1605,2026-06-16,03:35:23,1605,華新,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,40.0,40.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_6944,2026-06-16,03:35:23,6944,兆聯實業,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,1005.0,1005.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_1714,2026-06-16,03:35:23,1714,和桐,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,16.7,16.7,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_3006,2026-06-16,03:35:23,3006,晶豪科,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,222.5,222.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_3026,2026-06-16,03:35:23,3026,禾伸堂,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,840.0,840.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_6443,2026-06-16,03:35:23,6443,元晶,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,41.2,41.2,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_6282,2026-06-16,03:35:23,6282,康舒,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,58.3,58.3,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_6691,2026-06-16,03:35:23,6691,洋基工程,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,757.0,757.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_6446,2026-06-16,03:35:23,6446,藥華藥,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,952.0,952.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_1519,2026-06-16,03:35:23,1519,華城,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,789.0,789.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_2492,2026-06-16,03:35:23,2492,華新科,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,449.5,449.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_009816,2026-06-16,03:35:23,009816,凱基台灣TOP50,ETF / 市場動能,⚪ 候選 / 觀察,觀察,有效/上漲,15.38,15.38,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_2884,2026-06-16,03:35:23,2884,玉山金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,34.65,34.65,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_00878,2026-06-16,03:35:23,00878,國泰永續高股息,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,32.61,32.61,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_2375,2026-06-16,03:35:23,2375,凱美,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,189.5,189.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_2486,2026-06-16,03:35:23,2486,一詮,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,248.5,248.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_8028,2026-06-16,03:35:23,8028,昇陽半導體,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,318.5,318.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_2610,2026-06-16,03:35:23,2610,華航,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,21.4,21.4,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_3376,2026-06-16,03:35:23,3376,新日興,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,203.0,203.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_2609,2026-06-16,03:35:23,2609,陽明,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,51.2,51.2,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_2464,2026-06-16,03:35:23,2464,盟立,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,163.5,163.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_6442,2026-06-16,03:35:23,6442,光聖,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,1920.0,1920.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_4916,2026-06-16,03:35:23,4916,事欣科,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,99.5,99.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_6197,2026-06-16,03:35:23,6197,佳必琪,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,331.5,331.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_2353,2026-06-16,03:35:23,2353,宏碁,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,38.45,38.45,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_2886,2026-06-16,03:35:23,2886,兆豐金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,44.0,44.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_2451,2026-06-16,03:35:23,2451,創見,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,310.0,310.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_6706,2026-06-16,03:35:23,6706,惠特,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,163.5,163.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_3706,2026-06-16,03:35:23,3706,神達,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,85.6,85.6,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_2426,2026-06-16,03:35:23,2426,鼎元,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,74.8,74.8,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_3533,2026-06-16,03:35:23,3533,嘉澤,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,2300.0,2300.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_2892,2026-06-16,03:35:23,2892,第一金,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,31.3,31.3,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_6409,2026-06-16,03:35:23,6409,旭隼,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,937.0,937.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_2885,2026-06-16,03:35:23,2885,元大金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,65.0,65.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_2312,2026-06-16,03:35:23,2312,金寶,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,35.45,35.45,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_3576,2026-06-16,03:35:23,3576,聯合再生,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,21.0,21.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_2542,2026-06-16,03:35:23,2542,興富發,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,45.45,45.45,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_2413,2026-06-16,03:35:23,2413,環科,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,62.5,62.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_6781,2026-06-16,03:35:23,6781,AES-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,1170.0,1170.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_2880,2026-06-16,03:35:23,2880,華南金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,36.7,36.7,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_6271,2026-06-16,03:35:23,6271,同欣電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,244.0,244.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_3045,2026-06-16,03:35:23,3045,台灣大,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,119.5,119.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_00830,2026-06-16,03:35:23,00830,國泰費城半導體,ETF / 市場動能,🔴 已過熱 / 等回測,不可追,有效/上漲,98.45,98.45,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_2412,2026-06-16,03:35:23,2412,中華電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,145.5,145.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_2472,2026-06-16,03:35:23,2472,立隆電,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,386.0,386.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_6789,2026-06-16,03:35:23,6789,采鈺,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,488.5,488.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_5269,2026-06-16,03:35:23,5269,祥碩,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,1380.0,1380.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_5871,2026-06-16,03:35:23,5871,中租-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,118.5,118.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_2207,2026-06-16,03:35:23,2207,和泰車,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,463.5,463.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_0052,2026-06-16,03:35:23,0052,富邦科技,ETF / 市場動能,👀 前兆出現,等低吸,有效/上漲,61.6,61.6,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_3044,2026-06-16,03:35:23,3044,健鼎,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,520.0,520.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_6209,2026-06-16,03:35:23,6209,今國光,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,86.7,86.7,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_00910,2026-06-16,03:35:23,00910,第一金太空衛星,ETF / 市場動能,⚪ 候選 / 觀察,觀察,弱勢/回撤,70.45,70.45,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_7788,2026-06-16,03:35:23,7788,松川精密,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,256.0,256.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_4904,2026-06-16,03:35:23,4904,遠傳,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,110.0,110.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_1513,2026-06-16,03:35:23,1513,中興電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,170.0,170.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_6830,2026-06-16,03:35:23,6830,汎銓,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,514.0,514.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_2474,2026-06-16,03:35:23,2474,可成,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,208.0,208.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_2615,2026-06-16,03:35:23,2615,萬海,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,83.5,83.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_2002,2026-06-16,03:35:23,2002,中鋼,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,19.0,19.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_6834,2026-06-16,03:35:23,6834,天二科技,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,90.9,90.9,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_3583,2026-06-16,03:35:23,3583,辛耘,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,817.0,817.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_1216,2026-06-16,03:35:23,1216,統一,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,76.3,76.3,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_00929,2026-06-16,03:35:23,00929,復華台灣科技優息,ETF / 市場動能,👀 前兆出現,等低吸,有效/上漲,30.49,30.49,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_1326,2026-06-16,03:35:23,1326,台化,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,51.6,51.6,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_7750,2026-06-16,03:35:23,7750,新代,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,2170.0,2170.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_2485,2026-06-16,03:35:23,2485,兆赫,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,63.7,63.7,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_00662,2026-06-16,03:35:23,00662,富邦NASDAQ,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,122.45,122.45,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
