蒐集時間,樣本Key,日期,最新時間,代號,名稱,股票型態,目前狀態,目前決策,結果分類,首次價格,目前/驗證價格,驗證報酬%,驗證最高報酬%,驗證最大回撤%,漲停距離%,短線漲速分,量能跳升分,二次攻擊分,日內振幅%,是否貼近日內高,大盤背景分,夜盤風險分,AI/智能分,風險分,事件分,漲停前兆分,漲停前兆候選,前兆蒐集原因,資料品質分
2026-08-26 11:30:53,2026-08-21_6442,2026-08-21,16:06:26,6442,光聖,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,1562.5,1525.0,-2.4,0.0,-3.52,10.0,0.0,0.0,0.0,3.52,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-21_2449,2026-08-21,16:06:26,2449,京元電子,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,233.75,232.0,-0.75,0.0,-0.96,10.0,0.0,0.0,0.0,0.96,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-21_7769,2026-08-21,16:06:26,7769,鴻勁,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,6525.0,6405.0,-1.84,0.0,-2.22,10.0,0.0,0.0,0.0,2.22,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-21_2395,2026-08-21,16:06:26,2395,研華,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,656.5,649.0,-1.14,0.0,-1.83,10.0,0.0,0.0,0.0,1.83,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-21_8021,2026-08-21,16:06:26,8021,尖點,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,401.75,397.0,-1.18,0.0,-1.87,10.0,0.0,0.0,0.0,1.87,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-21_6213,2026-08-21,16:06:26,6213,聯茂,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,545.5,513.0,-5.96,0.0,-7.7,10.0,0.0,0.0,0.0,7.7,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-21_6715,2026-08-21,16:06:26,6715,嘉基,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,470.25,448.0,-4.73,0.0,-100.0,10.0,0.0,0.0,0.0,100.0,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-21_7750,2026-08-21,16:06:26,7750,新代,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,2315.0,2215.0,-4.32,0.0,-100.0,10.0,0.0,0.0,0.0,100.0,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-21_6672,2026-08-21,16:06:26,6672,騰輝電子-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,288.5,267.5,-7.28,0.0,-7.54,10.0,0.0,0.0,0.0,7.54,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-21_2428,2026-08-21,16:06:26,2428,興勤,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,261.25,253.5,-2.97,0.0,-2.97,10.0,0.0,0.0,0.0,2.97,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-21_1504,2026-08-21,16:06:26,1504,東元,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,72.55,72.1,-0.62,0.0,-0.69,10.0,0.0,0.0,0.0,0.69,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-21_3044,2026-08-21,16:06:26,3044,健鼎,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,483.5,459.0,-5.07,0.0,-5.69,10.0,0.0,0.0,0.0,5.69,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-21_8261,2026-08-21,16:06:26,8261,富鼎,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,178.25,177.5,-0.42,0.0,-1.12,10.0,0.0,0.0,0.0,1.12,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-21_8271,2026-08-21,16:06:26,8271,宇瞻,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,235.25,232.5,-1.17,0.0,-1.17,10.0,0.0,0.0,0.0,1.17,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-21_3605,2026-08-21,16:06:26,3605,宏致,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,108.75,108.5,-0.23,0.0,-1.61,10.0,0.0,0.0,0.0,1.61,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-21_6691,2026-08-21,16:06:26,6691,洋基工程,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,598.5,593.0,-0.92,0.0,-0.92,10.0,0.0,0.0,0.0,0.92,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-21_6515,2026-08-21,16:06:26,6515,穎崴,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,6665.0,6400.0,-3.98,0.0,-3.98,10.0,0.0,0.0,0.0,3.98,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-21_8112,2026-08-21,16:06:26,8112,至上,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,93.7,93.5,-0.21,0.0,-0.69,10.0,0.0,0.0,0.0,0.69,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-21_3026,2026-08-21,16:06:26,3026,禾伸堂,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,679.0,639.0,-5.89,0.0,-100.0,10.0,0.0,0.0,0.0,100.0,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-21_3036,2026-08-21,16:06:26,3036,文曄,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,207.0,206.0,-0.48,0.0,-0.6,10.0,0.0,0.0,0.0,0.6,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-21_6426,2026-08-21,16:06:26,6426,統新,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,248.5,241.0,-3.02,0.0,-3.02,10.0,0.0,0.0,0.0,3.02,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-21_7711,2026-08-21,16:06:26,7711,永擎,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,478.0,461.5,-3.45,0.0,-3.61,10.0,0.0,0.0,0.0,3.61,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-21_6414,2026-08-21,16:06:26,6414,樺漢,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,399.25,395.0,-1.06,0.0,-1.06,10.0,0.0,0.0,0.0,1.06,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-21_1560,2026-08-21,16:06:26,1560,中砂,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,685.0,679.0,-0.88,0.0,-1.02,10.0,0.0,0.0,0.0,1.02,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-21_3673,2026-08-21,16:06:26,3673,TPK-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,63.35,63.3,-0.08,0.0,-1.03,10.0,0.0,0.0,0.0,1.03,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-21_4977,2026-08-21,16:06:26,4977,眾達-KY,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,158.25,150.5,-4.9,0.0,-4.9,10.0,0.0,0.0,0.0,4.9,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-21_2458,2026-08-21,16:06:26,2458,義隆,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,141.5,140.5,-0.71,0.0,-1.41,10.0,0.0,0.0,0.0,1.41,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-21_6415,2026-08-21,16:06:26,6415,矽力*-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,447.0,445.5,-0.34,0.0,-0.95,10.0,0.0,0.0,0.0,0.95,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-21_6456,2026-08-21,16:06:26,6456,GIS-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,69.15,68.0,-1.66,0.0,-2.02,10.0,0.0,0.0,0.0,2.02,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-21_1476,2026-08-21,16:06:26,1476,儒鴻,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,318.5,318.0,-0.16,0.0,-0.55,10.0,0.0,0.0,0.0,0.55,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-21_2630,2026-08-21,16:06:26,2630,亞航,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,51.5,51.3,-0.39,0.0,-0.78,10.0,0.0,0.0,0.0,0.78,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-21_2484,2026-08-21,16:06:26,2484,希華,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,77.35,76.5,-1.1,0.0,-1.81,10.0,0.0,0.0,0.0,1.81,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-21_00929,2026-08-21,16:06:26,00929,復華台灣科技優息,ETF / 市場動能,⏳ 到價等確認,嚴格小量等待確認,追蹤中,28.44,28.33,-0.39,0.0,-0.49,10.0,0.0,0.0,0.0,0.49,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-21_8016,2026-08-21,16:06:26,8016,矽創,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,296.75,296.0,-0.25,0.0,-0.93,10.0,0.0,0.0,0.0,0.93,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-21_6409,2026-08-21,16:06:26,6409,旭隼,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,1027.5,995.0,-3.16,0.0,-3.16,10.0,0.0,0.0,0.0,3.16,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-21_8070,2026-08-21,16:06:26,8070,長華*,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,49.2,48.8,-0.81,0.0,-1.02,10.0,0.0,0.0,0.0,1.02,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-21_2426,2026-08-21,16:06:26,2426,鼎元,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,82.2,82.2,0.0,0.0,-100.0,10.0,0.0,0.0,0.0,100.0,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,90
2026-08-26 11:30:53,2026-08-20_2486,2026-08-20,16:06:21,2486,一詮,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,232.25,251.0,8.07,8.83,-1.72,1.17,100.0,0.0,6.08,10.55,1,62.5,45.6,50.0,30.0,0.0,38.99,🔥 接近漲停/高溫樣本,最高報酬拉升,100
2026-08-26 11:30:53,2026-08-20_3443,2026-08-20,16:06:21,3443,創意,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,5387.5,5630.0,4.5,4.5,0.0,5.5,100.0,0.0,0.0,4.5,1,62.5,45.6,37.5,20.0,0.0,37.95,⚪ 一般樣本,最高報酬拉升,100
2026-08-26 11:30:53,2026-08-20_6715,2026-08-20,16:06:21,6715,嘉基,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,457.25,492.0,7.6,7.6,-100.0,2.4,100.0,0.0,0.0,107.6,1,62.5,45.6,50.0,30.0,0.0,37.9,⚪ 一般樣本,最高報酬拉升,100
2026-08-26 11:30:53,2026-08-20_3167,2026-08-20,16:06:21,3167,大量,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,732.0,762.0,4.1,4.1,-100.0,5.9,97.9,0.0,0.0,104.1,1,62.5,45.6,50.0,30.0,0.0,37.31,⚪ 一般樣本,最高報酬拉升,100
2026-08-26 11:30:53,2026-08-20_2637,2026-08-20,16:06:21,2637,慧洋-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,91.15,94.7,3.89,3.89,0.0,6.11,93.91,0.0,0.0,3.89,1,62.5,45.6,50.0,30.0,0.0,36.19,⚪ 一般樣本,最高報酬拉升,100
2026-08-26 11:30:53,2026-08-20_8112,2026-08-20,16:06:21,8112,至上,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,90.55,93.7,3.48,3.48,0.0,6.52,86.12,0.0,0.0,3.48,1,62.5,45.6,50.0,30.0,0.0,34.01,⚪ 一般樣本,最高報酬拉升,100
2026-08-26 11:30:53,2026-08-20_2615,2026-08-20,16:06:21,2615,萬海,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,109.75,113.5,3.42,3.42,-3.19,6.58,84.98,0.0,0.0,6.61,1,62.5,45.6,50.0,30.0,0.0,33.69,⚪ 一般樣本,最高報酬拉升,100
2026-08-26 11:30:53,2026-08-20_3042,2026-08-20,16:06:21,3042,晶技,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,183.75,188.5,2.59,2.59,-1.09,7.41,69.21,0.0,0.0,3.68,1,62.5,45.6,50.0,30.0,0.0,29.28,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_6278,2026-08-20,16:06:21,6278,台表科,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,175.5,180.0,2.56,2.56,0.0,7.44,68.64,0.0,0.0,2.56,1,62.5,45.6,50.0,30.0,0.0,29.12,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_6805,2026-08-20,16:06:21,6805,富世達,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,1807.5,1850.0,2.35,2.35,0.0,7.65,64.65,0.0,0.0,2.35,1,62.5,45.6,50.0,30.0,0.0,28.0,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_6830,2026-08-20,16:06:21,6830,汎銓,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,410.75,420.0,2.25,2.25,-0.67,7.75,62.75,0.0,0.0,2.92,1,62.5,45.6,50.0,30.0,0.0,27.47,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_2455,2026-08-20,16:06:21,2455,全新,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,403.25,412.0,2.17,2.17,-0.99,7.83,61.23,0.0,0.0,3.16,1,62.5,45.6,37.5,20.0,0.0,27.09,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_4958,2026-08-20,16:06:21,4958,臻鼎-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,453.25,463.0,2.15,2.15,-0.17,7.85,60.85,0.0,0.0,2.32,1,62.5,45.6,15.5,20.0,0.0,26.99,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_3653,2026-08-20,16:06:21,3653,健策,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,5495.0,5600.0,1.91,1.91,-0.14,8.09,36.29,0.0,0.0,2.05,0,62.5,45.6,64.5,20.0,0.0,26.94,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_6831,2026-08-20,16:06:21,6831,邁科,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,589.5,602.0,2.12,2.12,0.0,7.88,60.28,0.0,0.0,2.12,1,62.5,45.6,50.0,30.0,0.0,26.78,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_3583,2026-08-20,16:06:21,3583,辛耘,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,699.0,713.0,2.0,2.0,-0.29,8.0,58.0,0.0,0.0,2.29,1,62.5,45.6,50.0,30.0,0.0,26.14,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_3044,2026-08-20,16:06:21,3044,健鼎,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,477.25,485.5,1.73,2.15,-0.31,7.85,55.39,0.0,3.36,2.46,1,62.5,45.6,50.0,30.0,0.0,26.01,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_5608,2026-08-20,16:06:21,5608,四維航,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,16.75,17.05,1.79,2.09,-0.78,7.91,55.81,0.0,2.4,2.87,1,62.5,45.6,50.0,30.0,0.0,25.96,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_8996,2026-08-20,16:06:21,8996,高力,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,1117.5,1135.0,1.57,2.01,-1.34,7.99,52.47,0.0,3.52,3.35,1,62.5,45.6,50.0,30.0,0.0,25.23,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_3711,2026-08-20,16:06:21,3711,日月光投控,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,578.5,590.0,1.99,1.99,-0.17,8.01,37.81,0.0,0.0,2.16,0,62.5,45.6,21.0,20.0,0.0,20.54,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_3036,2026-08-20,16:06:21,3036,文曄,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,201.5,205.5,1.99,1.99,0.0,8.01,37.81,0.0,0.0,1.99,0,62.5,45.6,50.0,30.0,0.0,20.49,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_2383,2026-08-20,16:06:21,2383,台光電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,5872.5,5985.0,1.92,1.92,0.0,8.08,36.48,0.0,0.0,1.92,0,62.5,45.6,37.5,20.0,0.0,20.16,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_6451,2026-08-20,16:06:21,6451,訊芯-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,428.75,437.0,1.92,1.92,-0.99,8.08,36.48,0.0,0.0,2.91,0,62.5,45.6,50.0,30.0,0.0,20.11,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_3189,2026-08-20,16:06:21,3189,景碩,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,836.5,851.0,1.73,1.97,-0.96,8.03,34.31,0.0,1.92,2.93,0,62.5,45.6,29.2,20.0,0.0,19.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_3037,2026-08-20,16:06:21,3037,欣興,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,1132.5,1140.0,0.66,0.88,-0.88,9.12,13.86,0.0,1.76,1.76,0,62.5,45.6,59.8,20.0,0.0,19.33,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_2308,2026-08-20,16:06:21,2308,台達電,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,1717.5,1745.0,1.6,1.75,-0.29,8.25,31.3,0.0,1.2,2.04,0,62.5,45.6,23.8,20.0,0.0,18.93,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_2891,2026-08-20,16:06:21,2891,中信金,中大型資金股,⚪ 候選 / 觀察,觀察,弱勢/回撤,62.35,63.4,1.68,1.68,0.0,8.32,31.92,0.0,0.0,1.68,0,62.5,45.6,50.0,30.0,0.0,18.84,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_2351,2026-08-20,16:06:21,2351,順德,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,180.5,183.5,1.66,1.66,0.0,8.34,31.54,0.0,0.0,1.66,0,62.5,45.6,50.0,30.0,0.0,18.73,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_3008,2026-08-20,16:06:21,3008,大立光,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,5605.0,5515.0,-1.61,0.76,-2.1,9.24,4.56,0.0,6.08,2.86,0,62.5,45.6,73.5,40.0,0.0,18.7,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_7769,2026-08-20,16:06:21,7769,鴻勁,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,6365.0,6455.0,1.41,1.81,-0.39,8.19,29.19,0.0,3.2,2.2,0,62.5,45.6,50.0,30.0,0.0,18.65,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_3605,2026-08-20,16:06:21,3605,宏致,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,108.25,110.0,1.62,1.62,-0.69,8.38,30.78,0.0,0.0,2.31,0,62.5,45.6,50.0,30.0,0.0,18.52,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_2303,2026-08-20,16:06:21,2303,聯電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,113.75,115.5,1.54,1.54,-0.66,8.46,29.26,0.0,0.0,2.2,0,62.5,45.6,15.5,20.0,0.0,18.14,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_2881,2026-08-20,16:06:21,2881,富邦金,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,126.25,128.0,1.39,1.58,0.0,8.42,27.55,0.0,1.52,1.58,0,62.5,45.6,50.0,30.0,0.0,17.89,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_8070,2026-08-20,16:06:21,8070,長華*,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,49.55,50.2,1.31,1.61,-0.54,8.39,26.69,0.0,2.4,2.15,0,62.5,45.6,50.0,30.0,0.0,17.81,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_1727,2026-08-20,16:06:21,1727,中華化,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,90.3,91.6,1.44,1.44,-0.5,8.56,27.36,0.0,0.0,1.94,0,62.5,45.6,50.0,30.0,0.0,17.56,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_3026,2026-08-20,16:06:21,3026,禾伸堂,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,700.0,710.0,1.43,1.43,-1.5,8.57,27.17,0.0,0.0,2.93,0,62.5,45.6,50.0,30.0,0.0,17.51,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_2375,2026-08-20,16:06:21,2375,凱美,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,123.25,125.0,1.42,1.42,0.0,8.58,26.98,0.0,0.0,1.42,0,62.5,45.6,50.0,30.0,0.0,17.45,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_3450,2026-08-20,16:06:21,3450,聯鈞,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,559.5,553.0,-1.16,0.54,-1.43,9.46,3.24,0.0,4.32,1.97,0,62.5,45.6,61.0,20.0,0.0,17.23,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_3665,2026-08-20,16:06:21,3665,貿聯-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,2220.0,2250.0,1.35,1.35,-0.79,8.65,25.65,0.0,0.0,2.14,0,62.5,45.6,50.0,30.0,0.0,17.08,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_3006,2026-08-20,16:06:21,3006,晶豪科,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,247.25,250.5,1.31,1.31,-0.81,8.69,24.89,0.0,0.0,2.12,0,62.5,45.6,50.0,30.0,0.0,16.87,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_8046,2026-08-20,16:06:21,8046,南電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,1187.5,1195.0,0.63,1.68,-0.84,8.32,18.27,0.0,8.4,2.52,0,62.5,45.6,29.2,20.0,0.0,16.58,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_6409,2026-08-20,16:06:21,6409,旭隼,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,1027.5,1040.0,1.22,1.22,0.0,8.78,23.18,0.0,0.0,1.22,0,62.5,45.6,50.0,30.0,0.0,16.39,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_6415,2026-08-20,16:06:21,6415,矽力*-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,442.75,448.0,1.19,1.24,0.0,8.76,22.91,0.0,0.4,1.24,0,62.5,45.6,50.0,30.0,0.0,16.39,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_2302,2026-08-20,16:06:21,2302,麗正,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,42.75,43.25,1.17,1.17,-0.07,8.83,22.23,0.0,0.0,1.24,0,62.5,45.6,50.0,30.0,0.0,16.12,⚪ 一般樣本,一般蒐集,100
