蒐集時間,樣本Key,日期,最新時間,代號,名稱,股票型態,目前狀態,目前決策,結果分類,首次價格,目前/驗證價格,驗證報酬%,驗證最高報酬%,驗證最大回撤%,漲停距離%,短線漲速分,量能跳升分,二次攻擊分,日內振幅%,是否貼近日內高,大盤背景分,夜盤風險分,AI/智能分,風險分,事件分,漲停前兆分,漲停前兆候選,前兆蒐集原因,資料品質分
2026-06-15 10:39:51,2026-06-15_2383,2026-06-15,10:39:36,2383,台光電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,5012.5,5000.0,-0.25,0.0,-0.9,10.0,0.0,0.0,0.0,0.9,0,92.0,24.7,21.0,20.0,0.0,16.44,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_2317,2026-06-15,10:39:36,2317,鴻海,中大型資金股,⚪ 候選 / 觀察,觀察,有效/上漲,267.75,267.25,-0.19,0.0,-0.37,10.0,0.0,0.0,0.0,0.37,0,92.0,24.7,23.8,20.0,0.0,16.44,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_3037,2026-06-15,10:39:36,3037,欣興,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,949.5,948.0,-0.16,0.0,-0.16,10.0,0.0,0.0,0.0,0.16,0,92.0,24.7,23.8,20.0,0.0,16.44,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_3665,2026-06-15,10:39:36,3665,貿聯-KY,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,2332.5,2297.5,-1.5,0.0,-1.61,10.0,0.0,0.0,0.0,1.61,0,92.0,24.7,39.8,20.0,0.0,16.44,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_2368,2026-06-15,10:39:36,2368,金像電,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,1347.5,1312.5,-2.6,0.0,-2.97,10.0,0.0,0.0,0.0,2.97,0,92.0,24.7,21.0,20.0,0.0,16.44,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_3653,2026-06-15,10:39:36,3653,健策,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,3932.5,3877.5,-1.4,0.0,-1.59,10.0,0.0,0.0,0.0,1.59,0,92.0,24.7,26.5,20.0,0.0,16.44,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_8046,2026-06-15,10:39:36,8046,南電,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,852.5,852.5,0.0,0.0,-0.47,10.0,0.0,0.0,0.0,0.47,0,92.0,24.7,23.8,20.0,0.0,16.44,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-15_6239,2026-06-15,10:39:36,6239,力成,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,338.75,332.25,-1.92,0.0,-1.92,10.0,0.0,0.0,0.0,1.92,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_3090,2026-06-15,10:39:36,3090,日電貿,動能股 / 先看資金,⚪ 無有效報價,觀察,弱勢/回撤,281.5,281.5,-100.0,0.0,-100.0,10.0,0.0,0.0,0.0,100.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_3443,2026-06-15,10:39:36,3443,創意,動能股 / 先看資金,⚪ 無有效報價,觀察,弱勢/回撤,4815.0,4815.0,-100.0,0.0,-100.0,10.0,0.0,0.0,0.0,100.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_8150,2026-06-15,10:39:36,8150,南茂,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,99.05,98.75,-0.3,0.0,-0.3,10.0,0.0,0.0,0.0,0.3,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_2409,2026-06-15,10:39:36,2409,友達,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,24.35,24.3,-0.21,0.0,-0.33,10.0,0.0,0.0,0.0,0.33,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_2891,2026-06-15,10:39:36,2891,中信金,中大型資金股,👀 前兆出現,等低吸,有效/上漲,70.25,69.8,-0.64,0.0,-0.93,10.0,0.0,0.0,0.0,0.93,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_3661,2026-06-15,10:39:36,3661,世芯-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,4275.0,4250.0,-0.58,0.0,-0.58,10.0,0.0,0.0,0.0,0.58,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_00919,2026-06-15,10:39:36,00919,群益台灣精選高息,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,30.71,30.66,-0.16,0.0,-0.39,10.0,0.0,0.0,0.0,0.39,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_2881,2026-06-15,10:39:36,2881,富邦金,中大型資金股,👀 前兆出現,等低吸,有效/上漲,127.75,126.75,-0.78,0.0,-0.78,10.0,0.0,0.0,0.0,0.78,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_2887,2026-06-15,10:39:36,2887,台新新光金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,31.08,30.92,-0.51,0.0,-0.51,10.0,0.0,0.0,0.0,0.51,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_2449,2026-06-15,10:39:36,2449,京元電子,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,282.75,281.75,-0.35,0.0,-0.53,10.0,0.0,0.0,0.0,0.53,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_7769,2026-06-15,10:39:36,7769,鴻勁,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,7330.0,7222.5,-1.47,0.0,-1.47,10.0,0.0,0.0,0.0,1.47,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_2360,2026-06-15,10:39:36,2360,致茂,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,2305.0,2287.5,-0.76,0.0,-0.76,10.0,0.0,0.0,0.0,0.76,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_3532,2026-06-15,10:39:36,3532,台勝科,動能股 / 先看資金,⚪ 無有效報價,觀察,弱勢/回撤,359.0,359.0,-100.0,0.0,-100.0,10.0,0.0,0.0,0.0,100.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_2301,2026-06-15,10:39:36,2301,光寶科,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,213.75,210.25,-1.64,0.0,-1.64,10.0,0.0,0.0,0.0,1.64,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_3406,2026-06-15,10:39:36,3406,玉晶光,動能股 / 先看資金,⚪ 無有效報價,觀察,弱勢/回撤,726.5,726.5,-100.0,0.0,-100.0,10.0,0.0,0.0,0.0,100.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_2882,2026-06-15,10:39:36,2882,國泰金,中大型資金股,⚪ 候選 / 觀察,觀察,有效/上漲,104.25,103.75,-0.48,0.0,-0.96,10.0,0.0,0.0,0.0,0.96,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_2377,2026-06-15,10:39:36,2377,微星,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,139.75,139.5,-0.18,0.0,-0.36,10.0,0.0,0.0,0.0,0.36,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_6805,2026-06-15,10:39:36,6805,富世達,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,1792.5,1772.5,-1.12,0.0,-1.53,10.0,0.0,0.0,0.0,1.53,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_4967,2026-06-15,10:39:36,4967,十銓,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,282.25,281.25,-0.35,0.0,-0.53,10.0,0.0,0.0,0.0,0.53,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_2376,2026-06-15,10:39:36,2376,技嘉,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,348.75,347.25,-0.43,0.0,-0.57,10.0,0.0,0.0,0.0,0.57,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_2355,2026-06-15,10:39:36,2355,敬鵬,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,61.35,61.0,-0.57,0.0,-0.57,10.0,0.0,0.0,0.0,0.57,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_2883,2026-06-15,10:39:36,2883,凱基金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,28.45,28.27,-0.63,0.0,-0.98,10.0,0.0,0.0,0.0,0.98,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_8261,2026-06-15,10:39:36,8261,富鼎,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,179.75,177.25,-1.39,0.0,-1.39,10.0,0.0,0.0,0.0,1.39,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_4938,2026-06-15,10:39:36,4938,和碩,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,84.4,84.1,-0.36,0.0,-0.36,10.0,0.0,0.0,0.0,0.36,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_2890,2026-06-15,10:39:36,2890,永豐金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,34.92,34.9,-0.06,0.0,-0.2,10.0,0.0,0.0,0.0,0.2,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_3702,2026-06-15,10:39:36,3702,大聯大,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,107.75,106.75,-0.93,0.0,-0.93,10.0,0.0,0.0,0.0,0.93,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_6451,2026-06-15,10:39:36,6451,訊芯-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,517.0,513.5,-0.68,0.0,-0.97,10.0,0.0,0.0,0.0,0.97,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_1605,2026-06-15,10:39:36,1605,華新,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,39.67,39.55,-0.3,0.0,-0.3,10.0,0.0,0.0,0.0,0.3,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_6257,2026-06-15,10:39:36,6257,矽格,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,224.75,222.25,-1.11,0.0,-1.11,10.0,0.0,0.0,0.0,1.11,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_3006,2026-06-15,10:39:36,3006,晶豪科,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,226.0,223.75,-1.0,0.0,-1.0,10.0,0.0,0.0,0.0,1.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_1519,2026-06-15,10:39:36,1519,華城,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,804.5,798.0,-0.81,0.0,-0.99,10.0,0.0,0.0,0.0,0.99,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_009816,2026-06-15,10:39:36,009816,凱基台灣TOP50,ETF / 市場動能,⚪ 候選 / 觀察,觀察,有效/上漲,15.4,15.34,-0.39,0.0,-0.39,10.0,0.0,0.0,0.0,0.39,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_2884,2026-06-15,10:39:36,2884,玉山金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,34.77,34.7,-0.2,0.0,-0.43,10.0,0.0,0.0,0.0,0.43,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_00878,2026-06-15,10:39:36,00878,國泰永續高股息,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,32.78,32.72,-0.18,0.0,-0.24,10.0,0.0,0.0,0.0,0.24,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_2375,2026-06-15,10:39:36,2375,凱美,動能股 / 先看資金,⚪ 無有效報價,觀察,弱勢/回撤,189.5,189.5,-100.0,0.0,-100.0,10.0,0.0,0.0,0.0,100.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_2486,2026-06-15,10:39:36,2486,一詮,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,256.75,252.75,-1.56,0.0,-1.56,10.0,0.0,0.0,0.0,1.56,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_8028,2026-06-15,10:39:36,8028,昇陽半導體,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,318.0,315.5,-0.79,0.0,-0.79,10.0,0.0,0.0,0.0,0.79,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_6197,2026-06-15,10:39:36,6197,佳必琪,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,338.5,336.75,-0.52,0.0,-0.52,10.0,0.0,0.0,0.0,0.52,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_2886,2026-06-15,10:39:36,2886,兆豐金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,44.52,44.23,-0.65,0.0,-0.79,10.0,0.0,0.0,0.0,0.79,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_2451,2026-06-15,10:39:36,2451,創見,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,315.25,314.75,-0.16,0.0,-0.63,10.0,0.0,0.0,0.0,0.63,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_2426,2026-06-15,10:39:36,2426,鼎元,動能股 / 先看資金,⚪ 無有效報價,觀察,弱勢/回撤,74.8,74.8,-100.0,0.0,-100.0,10.0,0.0,0.0,0.0,100.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_3533,2026-06-15,10:39:36,3533,嘉澤,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,2342.5,2315.0,-1.17,0.0,-1.17,10.0,0.0,0.0,0.0,1.17,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_2892,2026-06-15,10:39:36,2892,第一金,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,31.38,31.23,-0.48,0.0,-0.48,10.0,0.0,0.0,0.0,0.48,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_6409,2026-06-15,10:39:36,6409,旭隼,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,956.0,948.5,-0.78,0.0,-0.94,10.0,0.0,0.0,0.0,0.94,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_2885,2026-06-15,10:39:36,2885,元大金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,65.55,65.1,-0.69,0.0,-0.76,10.0,0.0,0.0,0.0,0.76,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_2413,2026-06-15,10:39:36,2413,環科,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,66.5,64.85,-2.48,0.0,-2.48,10.0,0.0,0.0,0.0,2.48,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_2880,2026-06-15,10:39:36,2880,華南金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,37.12,36.75,-1.0,0.0,-1.62,10.0,0.0,0.0,0.0,1.62,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_6271,2026-06-15,10:39:36,6271,同欣電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,247.25,243.25,-1.62,0.0,-1.62,10.0,0.0,0.0,0.0,1.62,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_3045,2026-06-15,10:39:36,3045,台灣大,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,119.75,119.25,-0.42,0.0,-0.42,10.0,0.0,0.0,0.0,0.42,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_00830,2026-06-15,10:39:36,00830,國泰費城半導體,ETF / 市場動能,⚪ 候選 / 觀察,觀察,有效/上漲,97.53,97.47,-0.06,0.0,-0.22,10.0,0.0,0.0,0.0,0.22,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_5269,2026-06-15,10:39:36,5269,祥碩,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,1397.5,1387.5,-0.72,0.0,-0.72,10.0,0.0,0.0,0.0,0.72,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_0052,2026-06-15,10:39:36,0052,富邦科技,ETF / 市場動能,⚪ 候選 / 觀察,觀察,有效/上漲,61.42,61.33,-0.15,0.0,-0.24,10.0,0.0,0.0,0.0,0.24,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_3044,2026-06-15,10:39:36,3044,健鼎,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,506.5,501.5,-0.99,0.0,-0.99,10.0,0.0,0.0,0.0,0.99,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_4904,2026-06-15,10:39:36,4904,遠傳,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,110.0,109.75,-0.23,0.0,-0.68,10.0,0.0,0.0,0.0,0.68,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_1513,2026-06-15,10:39:36,1513,中興電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,170.25,170.0,-0.15,0.0,-0.15,10.0,0.0,0.0,0.0,0.15,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_1326,2026-06-15,10:39:36,1326,台化,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,51.6,50.95,-1.26,0.0,-2.13,10.0,0.0,0.0,0.0,2.13,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_7750,2026-06-15,10:39:36,7750,新代,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,2275.0,2222.5,-2.31,0.0,-2.31,10.0,0.0,0.0,0.0,2.31,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_2485,2026-06-15,10:39:36,2485,兆赫,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,64.8,64.75,-0.08,0.0,-0.08,10.0,0.0,0.0,0.0,0.08,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_6414,2026-06-15,10:39:36,6414,樺漢,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,388.0,387.25,-0.19,0.0,-0.39,10.0,0.0,0.0,0.0,0.39,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_3441,2026-06-15,10:39:36,3441,聯一光,小型強攻 / 漲停前兆股,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,77.0,77.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-15_1303,2026-06-15,10:39:36,1303,南亞,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,115.75,115.75,0.0,0.0,-1.3,10.0,0.0,0.0,0.0,1.3,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-15_6139,2026-06-15,10:39:36,6139,亞翔,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,885.0,885.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-15_2478,2026-06-15,10:39:36,2478,大毅,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,188.5,188.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-15_0056,2026-06-15,10:39:36,0056,元大高股息,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,51.62,51.62,0.0,0.0,-0.14,10.0,0.0,0.0,0.0,0.14,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-15_2492,2026-06-15,10:39:36,2492,華新科,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,449.5,449.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-15_2609,2026-06-15,10:39:36,2609,陽明,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,52.05,52.05,0.0,0.0,-0.19,10.0,0.0,0.0,0.0,0.19,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-15_2312,2026-06-15,10:39:36,2312,金寶,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,35.98,35.98,0.0,0.0,-0.28,10.0,0.0,0.0,0.0,0.28,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-15_6781,2026-06-15,10:39:36,6781,AES-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,1167.5,1167.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-15_2412,2026-06-15,10:39:36,2412,中華電,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,144.75,144.75,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-15_2615,2026-06-15,10:39:36,2615,萬海,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,84.75,84.75,0.0,0.0,-0.24,10.0,0.0,0.0,0.0,0.24,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-15_1301,2026-06-15,10:39:36,1301,台塑,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,46.48,46.48,0.0,0.0,-1.08,10.0,0.0,0.0,0.0,1.08,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-15_4919,2026-06-15,10:39:36,4919,新唐,動能股 / 先看資金,⚪ 無有效報價,觀察,弱勢/回撤,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,50
2026-06-15 10:39:51,2026-06-15_8996,2026-06-15,10:39:36,8996,高力,動能股 / 先看資金,⚪ 無有效報價,觀察,弱勢/回撤,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,50
