蒐集時間,樣本Key,日期,最新時間,代號,名稱,股票型態,目前狀態,目前決策,結果分類,首次價格,目前/驗證價格,驗證報酬%,驗證最高報酬%,驗證最大回撤%,漲停距離%,短線漲速分,量能跳升分,二次攻擊分,日內振幅%,是否貼近日內高,大盤背景分,夜盤風險分,AI/智能分,風險分,事件分,漲停前兆分,漲停前兆候選,前兆蒐集原因,資料品質分
2026-06-15 10:24:40,2026-06-15_2603,2026-06-15,10:24:22,2603,長榮,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,227.0,226.75,-0.11,0.0,-0.11,10.0,0.0,0.0,0.0,0.11,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_2481,2026-06-15,10:24:22,2481,強茂,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,145.0,144.75,-0.17,0.0,-0.17,10.0,0.0,0.0,0.0,0.17,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_3532,2026-06-15,10:24:22,3532,台勝科,動能股 / 先看資金,⚪ 無有效報價,觀察,弱勢/回撤,359.0,359.0,-100.0,0.0,-100.0,10.0,0.0,0.0,0.0,100.0,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_2301,2026-06-15,10:24:22,2301,光寶科,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,213.75,211.75,-0.94,0.0,-0.94,10.0,0.0,0.0,0.0,0.94,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_3406,2026-06-15,10:24:22,3406,玉晶光,動能股 / 先看資金,⚪ 無有效報價,觀察,弱勢/回撤,726.5,726.5,-100.0,0.0,-100.0,10.0,0.0,0.0,0.0,100.0,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_2882,2026-06-15,10:24:22,2882,國泰金,中大型資金股,⚪ 候選 / 觀察,觀察,有效/上漲,104.25,103.25,-0.96,0.0,-0.96,10.0,0.0,0.0,0.0,0.96,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_2377,2026-06-15,10:24:22,2377,微星,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,139.75,139.25,-0.36,0.0,-0.36,10.0,0.0,0.0,0.0,0.36,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_6805,2026-06-15,10:24:22,6805,富世達,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,1792.5,1765.0,-1.53,0.0,-1.53,10.0,0.0,0.0,0.0,1.53,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_4967,2026-06-15,10:24:22,4967,十銓,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,282.25,280.75,-0.53,0.0,-0.53,10.0,0.0,0.0,0.0,0.53,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_2376,2026-06-15,10:24:22,2376,技嘉,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,348.75,346.75,-0.57,0.0,-0.57,10.0,0.0,0.0,0.0,0.57,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_1802,2026-06-15,10:24:22,1802,台玻,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,66.45,66.15,-0.45,0.0,-0.45,10.0,0.0,0.0,0.0,0.45,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_2356,2026-06-15,10:24:22,2356,英業達,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,67.65,67.35,-0.44,0.0,-0.44,10.0,0.0,0.0,0.0,0.44,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_2355,2026-06-15,10:24:22,2355,敬鵬,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,61.35,61.15,-0.33,0.0,-0.33,10.0,0.0,0.0,0.0,0.33,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_2883,2026-06-15,10:24:22,2883,凱基金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,28.45,28.17,-0.98,0.0,-0.98,10.0,0.0,0.0,0.0,0.98,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_8039,2026-06-15,10:24:22,8039,台虹,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,148.0,147.75,-0.17,0.0,-0.17,10.0,0.0,0.0,0.0,0.17,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_00918,2026-06-15,10:24:22,00918,大華優利高填息30,ETF / 市場動能,⚪ 候選 / 觀察,觀察,有效/上漲,31.81,31.8,-0.03,0.0,-0.03,10.0,0.0,0.0,0.0,0.03,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_8261,2026-06-15,10:24:22,8261,富鼎,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,179.75,177.25,-1.39,0.0,-1.39,10.0,0.0,0.0,0.0,1.39,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_4938,2026-06-15,10:24:22,4938,和碩,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,84.4,84.2,-0.24,0.0,-0.24,10.0,0.0,0.0,0.0,0.24,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_2890,2026-06-15,10:24:22,2890,永豐金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,34.92,34.85,-0.2,0.0,-0.2,10.0,0.0,0.0,0.0,0.2,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_6196,2026-06-15,10:24:22,6196,帆宣,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,583.5,578.5,-0.86,0.0,-0.86,10.0,0.0,0.0,0.0,0.86,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_0056,2026-06-15,10:24:22,0056,元大高股息,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,51.62,51.55,-0.14,0.0,-0.14,10.0,0.0,0.0,0.0,0.14,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_3702,2026-06-15,10:24:22,3702,大聯大,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,107.75,107.25,-0.46,0.0,-0.46,10.0,0.0,0.0,0.0,0.46,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_6451,2026-06-15,10:24:22,6451,訊芯-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,517.0,512.0,-0.97,0.0,-0.97,10.0,0.0,0.0,0.0,0.97,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_1605,2026-06-15,10:24:22,1605,華新,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,39.67,39.58,-0.23,0.0,-0.23,10.0,0.0,0.0,0.0,0.23,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_6944,2026-06-15,10:24:22,6944,兆聯實業,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,1007.5,1002.5,-0.5,0.0,-0.5,10.0,0.0,0.0,0.0,0.5,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_6257,2026-06-15,10:24:22,6257,矽格,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,224.75,222.25,-1.11,0.0,-1.11,10.0,0.0,0.0,0.0,1.11,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_3006,2026-06-15,10:24:22,3006,晶豪科,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,226.0,224.75,-0.55,0.0,-0.55,10.0,0.0,0.0,0.0,0.55,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_1519,2026-06-15,10:24:22,1519,華城,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,804.5,796.5,-0.99,0.0,-0.99,10.0,0.0,0.0,0.0,0.99,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_009816,2026-06-15,10:24:22,009816,凱基台灣TOP50,ETF / 市場動能,⚪ 候選 / 觀察,觀察,有效/上漲,15.4,15.34,-0.39,0.0,-0.39,10.0,0.0,0.0,0.0,0.39,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_2884,2026-06-15,10:24:22,2884,玉山金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,34.77,34.62,-0.43,0.0,-0.43,10.0,0.0,0.0,0.0,0.43,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_00878,2026-06-15,10:24:22,00878,國泰永續高股息,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,32.78,32.7,-0.24,0.0,-0.24,10.0,0.0,0.0,0.0,0.24,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_2486,2026-06-15,10:24:22,2486,一詮,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,256.75,253.75,-1.17,0.0,-1.17,10.0,0.0,0.0,0.0,1.17,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_8028,2026-06-15,10:24:22,8028,昇陽半導體,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,318.0,317.75,-0.08,0.0,-0.08,10.0,0.0,0.0,0.0,0.08,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_3376,2026-06-15,10:24:22,3376,新日興,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,202.75,201.5,-0.62,0.0,-0.62,10.0,0.0,0.0,0.0,0.62,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_2609,2026-06-15,10:24:22,2609,陽明,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,52.05,51.95,-0.19,0.0,-0.19,10.0,0.0,0.0,0.0,0.19,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_6197,2026-06-15,10:24:22,6197,佳必琪,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,338.5,337.5,-0.3,0.0,-0.3,10.0,0.0,0.0,0.0,0.3,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_2886,2026-06-15,10:24:22,2886,兆豐金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,44.52,44.17,-0.79,0.0,-0.79,10.0,0.0,0.0,0.0,0.79,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_2451,2026-06-15,10:24:22,2451,創見,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,315.25,313.25,-0.63,0.0,-0.63,10.0,0.0,0.0,0.0,0.63,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_3533,2026-06-15,10:24:22,3533,嘉澤,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,2342.5,2327.5,-0.64,0.0,-0.64,10.0,0.0,0.0,0.0,0.64,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_2892,2026-06-15,10:24:22,2892,第一金,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,31.38,31.27,-0.35,0.0,-0.35,10.0,0.0,0.0,0.0,0.35,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_6409,2026-06-15,10:24:22,6409,旭隼,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,956.0,947.0,-0.94,0.0,-0.94,10.0,0.0,0.0,0.0,0.94,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_2885,2026-06-15,10:24:22,2885,元大金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,65.55,65.05,-0.76,0.0,-0.76,10.0,0.0,0.0,0.0,0.76,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_2312,2026-06-15,10:24:22,2312,金寶,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,35.98,35.88,-0.28,0.0,-0.28,10.0,0.0,0.0,0.0,0.28,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_3576,2026-06-15,10:24:22,3576,聯合再生,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,21.3,21.27,-0.14,0.0,-0.14,10.0,0.0,0.0,0.0,0.14,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_2542,2026-06-15,10:24:22,2542,興富發,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,44.52,44.42,-0.22,0.0,-0.22,10.0,0.0,0.0,0.0,0.22,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_2413,2026-06-15,10:24:22,2413,環科,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,66.5,65.4,-1.65,0.0,-1.65,10.0,0.0,0.0,0.0,1.65,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_2880,2026-06-15,10:24:22,2880,華南金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,37.12,36.52,-1.62,0.0,-1.62,10.0,0.0,0.0,0.0,1.62,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_6271,2026-06-15,10:24:22,6271,同欣電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,247.25,245.0,-0.91,0.0,-0.91,10.0,0.0,0.0,0.0,0.91,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_00830,2026-06-15,10:24:22,00830,國泰費城半導體,ETF / 市場動能,⚪ 候選 / 觀察,觀察,有效/上漲,97.53,97.32,-0.22,0.0,-0.22,10.0,0.0,0.0,0.0,0.22,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_5269,2026-06-15,10:24:22,5269,祥碩,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,1397.5,1392.5,-0.36,0.0,-0.36,10.0,0.0,0.0,0.0,0.36,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_2207,2026-06-15,10:24:22,2207,和泰車,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,464.5,463.5,-0.22,0.0,-0.22,10.0,0.0,0.0,0.0,0.22,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_0052,2026-06-15,10:24:22,0052,富邦科技,ETF / 市場動能,⚪ 候選 / 觀察,觀察,有效/上漲,61.42,61.27,-0.24,0.0,-0.24,10.0,0.0,0.0,0.0,0.24,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_3044,2026-06-15,10:24:22,3044,健鼎,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,506.5,503.5,-0.59,0.0,-0.59,10.0,0.0,0.0,0.0,0.59,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_00910,2026-06-15,10:24:22,00910,第一金太空衛星,ETF / 市場動能,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,69.57,69.53,-0.06,0.0,-0.06,10.0,0.0,0.0,0.0,0.06,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_4904,2026-06-15,10:24:22,4904,遠傳,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,110.0,109.25,-0.68,0.0,-0.68,10.0,0.0,0.0,0.0,0.68,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_1513,2026-06-15,10:24:22,1513,中興電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,170.25,170.0,-0.15,0.0,-0.15,10.0,0.0,0.0,0.0,0.15,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_2615,2026-06-15,10:24:22,2615,萬海,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,84.75,84.55,-0.24,0.0,-0.24,10.0,0.0,0.0,0.0,0.24,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_2002,2026-06-15,10:24:22,2002,中鋼,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,19.08,19.02,-0.31,0.0,-0.31,10.0,0.0,0.0,0.0,0.31,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_1326,2026-06-15,10:24:22,1326,台化,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,51.6,50.5,-2.13,0.0,-2.13,10.0,0.0,0.0,0.0,2.13,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_7750,2026-06-15,10:24:22,7750,新代,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,2275.0,2265.0,-0.44,0.0,-0.44,10.0,0.0,0.0,0.0,0.44,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_2485,2026-06-15,10:24:22,2485,兆赫,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,64.8,64.75,-0.08,0.0,-0.08,10.0,0.0,0.0,0.0,0.08,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_1301,2026-06-15,10:24:22,1301,台塑,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,46.48,45.98,-1.08,0.0,-1.08,10.0,0.0,0.0,0.0,1.08,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_6414,2026-06-15,10:24:22,6414,樺漢,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,388.0,386.5,-0.39,0.0,-0.39,10.0,0.0,0.0,0.0,0.39,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_8926,2026-06-15,10:24:22,8926,台汽電,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,72.65,72.45,-0.28,0.0,-0.28,10.0,0.0,0.0,0.0,0.28,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_3090,2026-06-15,10:24:22,3090,日電貿,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,281.5,281.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:24:40,2026-06-15_3443,2026-06-15,10:24:22,3443,創意,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,4815.0,4815.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:24:40,2026-06-15_6139,2026-06-15,10:24:22,6139,亞翔,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,885.0,885.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:24:40,2026-06-15_2360,2026-06-15,10:24:22,2360,致茂,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,2305.0,2305.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:24:40,2026-06-15_2492,2026-06-15,10:24:22,2492,華新科,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,449.5,449.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:24:40,2026-06-15_2375,2026-06-15,10:24:22,2375,凱美,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,189.5,189.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:24:40,2026-06-15_2426,2026-06-15,10:24:22,2426,鼎元,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,74.8,74.8,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:24:40,2026-06-15_6781,2026-06-15,10:24:22,6781,AES-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,1167.5,1167.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:24:40,2026-06-15_3045,2026-06-15,10:24:22,3045,台灣大,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,119.75,119.75,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:24:40,2026-06-15_2412,2026-06-15,10:24:22,2412,中華電,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,144.75,144.75,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:24:40,2026-06-15_5871,2026-06-15,10:24:22,5871,中租-KY,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,118.75,118.75,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:24:40,2026-06-15_3441,2026-06-15,10:24:22,3441,聯一光,小型強攻 / 漲停前兆股,⚪ 無有效報價,觀察,弱勢/回撤,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,50
2026-06-15 10:24:40,2026-06-15_2478,2026-06-15,10:24:22,2478,大毅,動能股 / 先看資金,⚪ 無有效報價,觀察,弱勢/回撤,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,50
2026-06-15 10:24:40,2026-06-15_4919,2026-06-15,10:24:22,4919,新唐,動能股 / 先看資金,⚪ 無有效報價,觀察,弱勢/回撤,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,50
2026-06-15 10:24:40,2026-06-15_8996,2026-06-15,10:24:22,8996,高力,動能股 / 先看資金,⚪ 無有效報價,觀察,弱勢/回撤,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,50
2026-06-15 10:24:40,2026-06-15_3450,2026-06-15,10:24:22,3450,聯鈞,動能股 / 先看資金,⚪ 無有效報價,觀察,弱勢/回撤,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,50
2026-06-15 10:24:40,2026-06-15_1714,2026-06-15,10:24:22,1714,和桐,動能股 / 先看資金,⚪ 無有效報價,觀察,弱勢/回撤,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,50
