蒐集時間,樣本Key,日期,最新時間,代號,名稱,股票型態,目前狀態,目前決策,結果分類,首次價格,目前/驗證價格,驗證報酬%,驗證最高報酬%,驗證最大回撤%,漲停距離%,短線漲速分,量能跳升分,二次攻擊分,日內振幅%,是否貼近日內高,大盤背景分,夜盤風險分,AI/智能分,風險分,事件分,漲停前兆分,漲停前兆候選,前兆蒐集原因,資料品質分
2026-06-19 02:14:24,2026-06-18_6209,2026-06-18,20:39:53,6209,今國光,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,95.7,97.1,1.46,1.46,0.0,8.54,27.74,0.0,0.0,1.46,0,86.1,22.2,50.0,30.0,0.0,22.86,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_8112,2026-06-18,20:39:53,8112,至上,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,96.8,98.2,1.45,1.45,0.0,8.55,27.55,0.0,0.0,1.45,0,86.1,22.2,50.0,30.0,0.0,22.81,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_0050,2026-06-18,20:39:53,0050,元大台灣50,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,106.0,107.3,1.23,1.23,0.0,8.77,23.37,0.0,0.0,1.23,0,86.1,22.2,52.5,30.0,0.0,22.51,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_3661,2026-06-18,20:39:53,3661,世芯-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,4320.0,4380.0,1.39,1.39,0.0,8.61,26.41,0.0,0.0,1.39,0,86.1,22.2,50.0,30.0,0.0,22.49,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_6488,2026-06-18,01:54:18,6488,環球晶,,⚪ 無有效報價,觀察,追蹤中,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,75.5,40.0,0.0,22.22,⚪ 一般樣本,大盤環境支持,50
2026-06-19 02:14:24,2026-06-18_6285,2026-06-18,20:39:53,6285,啟碁,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,270.5,274.0,1.29,1.29,0.0,8.71,24.51,0.0,0.0,1.29,0,86.1,22.2,50.0,30.0,0.0,21.95,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_2891,2026-06-18,20:39:53,2891,中信金,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,71.0,71.9,1.27,1.27,0.0,8.73,24.13,0.0,0.0,1.27,0,86.1,22.2,50.0,30.0,0.0,21.85,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_4967,2026-06-18,20:39:53,4967,十銓,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,275.0,278.5,1.27,1.27,0.0,8.73,24.13,0.0,0.0,1.27,0,86.1,22.2,50.0,30.0,0.0,21.85,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_2330,2026-06-18,20:39:53,2330,台積電,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,2385.0,2410.0,1.05,1.05,-100.0,8.95,19.95,0.0,0.0,101.05,0,86.1,22.2,53.2,30.0,0.0,21.8,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_3019,2026-06-18,20:39:53,3019,亞光,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,158.5,160.5,1.26,1.26,0.0,8.74,23.94,0.0,0.0,1.26,0,86.1,22.2,50.0,30.0,0.0,21.8,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_6282,2026-06-18,20:39:53,6282,康舒,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,57.4,58.1,1.22,1.22,0.0,8.78,23.18,0.0,0.0,1.22,0,86.1,22.2,50.0,30.0,0.0,21.58,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_2324,2026-06-18,20:39:53,2324,仁寶,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,37.3,37.75,1.21,1.21,0.0,8.79,22.99,0.0,0.0,1.21,0,86.1,22.2,50.0,30.0,0.0,21.53,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_00878,2026-06-18,20:39:53,00878,國泰永續高股息,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,33.27,33.67,1.2,1.2,0.0,8.8,22.8,0.0,0.0,1.2,0,86.1,22.2,50.0,30.0,0.0,21.48,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_2377,2026-06-18,20:39:53,2377,微星,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,137.0,138.5,1.09,1.09,0.0,8.91,20.71,0.0,0.0,1.09,0,86.1,22.2,50.0,30.0,0.0,20.89,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_1476,2026-06-18,20:39:53,1476,儒鴻,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,323.5,327.0,1.08,1.08,0.0,8.92,20.52,0.0,0.0,1.08,0,86.1,22.2,50.0,30.0,0.0,20.84,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_0052,2026-06-18,20:39:53,0052,富邦科技,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,62.15,62.8,1.05,1.05,0.0,8.95,19.95,0.0,0.0,1.05,0,86.1,22.2,50.0,30.0,0.0,20.68,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_6669,2026-06-18,20:39:53,6669,緯穎,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,5080.0,5130.0,0.98,0.98,-100.0,9.02,18.62,0.0,0.0,100.98,0,86.1,22.2,50.0,30.0,0.0,20.31,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_1326,2026-06-18,20:39:53,1326,台化,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,53.7,54.2,0.93,0.93,0.0,9.07,17.67,0.0,0.0,0.93,0,86.1,22.2,50.0,30.0,0.0,20.04,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_3026,2026-06-18,20:39:53,3026,禾伸堂,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,896.0,902.0,0.67,0.67,-100.0,9.33,12.73,0.0,0.0,100.67,0,86.1,22.2,58.5,40.0,0.0,19.83,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_4958,2026-06-18,20:39:53,4958,臻鼎-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,639.0,642.0,0.47,0.47,-100.0,9.53,8.93,0.0,0.0,100.47,0,86.1,22.2,56.0,30.0,0.0,19.69,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_009816,2026-06-18,20:39:53,009816,凱基台灣TOP50,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,15.55,15.68,0.84,0.84,0.0,9.16,15.96,0.0,0.0,0.84,0,86.1,22.2,50.0,30.0,0.0,19.56,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_1605,2026-06-18,20:39:53,1605,華新,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,38.7,39.0,0.78,0.78,0.0,9.22,14.82,0.0,0.0,0.78,0,86.1,22.2,50.0,30.0,0.0,19.24,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_3706,2026-06-18,20:39:53,3706,神達,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,86.3,86.9,0.7,0.7,0.0,9.3,13.3,0.0,0.0,0.7,0,86.1,22.2,50.0,30.0,0.0,18.82,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_2610,2026-06-18,20:39:53,2610,華航,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,21.85,22.0,0.69,0.69,0.0,9.31,13.11,0.0,0.0,0.69,0,86.1,22.2,50.0,30.0,0.0,18.76,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_2880,2026-06-18,20:39:53,2880,華南金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,38.1,38.35,0.66,0.66,0.0,9.34,12.54,0.0,0.0,0.66,0,86.1,22.2,50.0,30.0,0.0,18.6,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_2455,2026-06-18,20:39:53,2455,全新,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,428.0,416.0,-2.8,0.0,-2.8,10.0,0.0,0.0,0.0,2.8,0,86.1,22.2,54.0,20.0,0.0,18.29,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_2382,2026-06-18,20:39:53,2382,廣達,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,374.0,376.0,0.53,0.53,-100.0,9.47,10.07,0.0,0.0,100.53,0,86.1,22.2,50.0,30.0,0.0,17.91,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_3665,2026-06-18,20:39:53,3665,貿聯-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,2090.0,2100.0,0.48,0.48,0.0,9.52,9.12,0.0,0.0,0.48,0,86.1,22.2,50.0,30.0,0.0,17.65,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_3443,2026-06-18,20:39:53,3443,創意,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,5075.0,4860.0,-4.24,0.0,-100.0,10.0,0.0,0.0,0.0,100.0,0,86.1,22.2,56.0,30.0,0.0,17.19,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_3044,2026-06-18,20:39:53,3044,健鼎,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,571.0,573.0,0.35,0.35,0.0,9.65,6.65,0.0,0.0,0.35,0,86.1,22.2,50.0,30.0,0.0,16.95,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_2892,2026-06-18,20:39:53,2892,第一金,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,32.5,32.6,0.31,0.31,0.0,9.69,5.89,0.0,0.0,0.31,0,86.1,22.2,50.0,30.0,0.0,16.74,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_2356,2026-06-18,20:39:53,2356,英業達,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,67.5,67.7,0.3,0.3,0.0,9.7,5.7,0.0,0.0,0.3,0,86.1,22.2,50.0,30.0,0.0,16.69,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_2301,2026-06-18,20:39:53,2301,光寶科,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,210.0,210.5,0.24,0.24,0.0,9.76,4.56,0.0,0.0,0.24,0,86.1,22.2,50.0,30.0,0.0,16.37,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_8043,2026-06-18,01:54:18,8043,蜜望實,,⚪ 無有效報價,觀察,追蹤中,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,48.5,20.0,0.0,16.37,⚪ 一般樣本,大盤環境支持,50
2026-06-19 02:14:24,2026-06-18_3034,2026-06-18,20:39:53,3034,聯詠,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,515.0,516.0,0.19,0.19,0.0,9.81,3.61,0.0,0.0,0.19,0,86.1,22.2,50.0,30.0,0.0,16.1,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_8021,2026-06-18,20:39:53,8021,尖點,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,542.0,543.0,0.18,0.18,0.0,9.82,3.42,0.0,0.0,0.18,0,86.1,22.2,50.0,30.0,0.0,16.05,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_1402,2026-06-18,20:39:53,1402,遠東新,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,28.8,28.85,0.17,0.17,0.0,9.83,3.23,0.0,0.0,0.17,0,86.1,22.2,50.0,30.0,0.0,16.0,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_2451,2026-06-18,20:39:53,2451,創見,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,311.0,311.5,0.16,0.16,0.0,9.84,3.04,0.0,0.0,0.16,0,86.1,22.2,50.0,30.0,0.0,15.94,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_6173,2026-06-18,01:54:18,6173,信昌電,,⚪ 無有效報價,觀察,追蹤中,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,47.0,20.0,0.0,15.84,⚪ 一般樣本,大盤環境支持,50
2026-06-19 02:14:24,2026-06-18_3037,2026-06-18,20:39:53,3037,欣興,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,988.0,968.0,-2.02,0.0,-100.0,10.0,0.0,0.0,0.0,100.0,0,86.1,22.2,50.5,30.0,0.0,15.27,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_6274,2026-06-18,01:54:18,6274,台燿,,⚪ 無有效報價,觀察,追蹤中,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.5,30.0,0.0,15.27,⚪ 一般樣本,大盤環境支持,50
2026-06-19 02:14:24,2026-06-18_2308,2026-06-18,20:39:53,2308,台達電,中大型資金股,⏳ 到價等確認,嚴格小量等待確認,追蹤中,2155.0,2150.0,-0.23,0.0,-100.0,10.0,0.0,0.0,0.0,100.0,0,86.1,22.2,21.0,20.0,0.0,15.14,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_2603,2026-06-18,20:39:53,2603,長榮,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,194.0,193.0,-0.52,0.0,-0.52,10.0,0.0,0.0,0.0,0.52,0,86.1,22.2,23.8,20.0,0.0,15.14,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_3105,2026-06-18,01:54:18,3105,穩懋,,⚪ 無有效報價,觀察,追蹤中,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,29.2,20.0,0.0,15.14,⚪ 一般樣本,大盤環境支持,50
2026-06-19 02:14:24,2026-06-18_3042,2026-06-18,20:39:53,3042,晶技,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,224.0,216.0,-3.57,0.0,-100.0,10.0,0.0,0.0,0.0,100.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_2404,2026-06-18,20:39:53,2404,漢唐,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,1280.0,1265.0,-1.17,0.0,-1.17,10.0,0.0,0.0,0.0,1.17,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_2345,2026-06-18,20:39:53,2345,智邦,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,2495.0,2435.0,-2.4,0.0,-2.4,10.0,0.0,0.0,0.0,2.4,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_2368,2026-06-18,20:39:53,2368,金像電,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,1370.0,1355.0,-1.09,0.0,-1.09,10.0,0.0,0.0,0.0,1.09,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_3231,2026-06-18,20:39:53,3231,緯創,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,162.5,161.5,-0.62,0.0,-100.0,10.0,0.0,0.0,0.0,100.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_7769,2026-06-18,20:39:53,7769,鴻勁,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,7330.0,6975.0,-4.84,0.0,-4.84,10.0,0.0,0.0,0.0,4.84,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_3653,2026-06-18,20:39:53,3653,健策,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,3990.0,3965.0,-0.63,0.0,-0.63,10.0,0.0,0.0,0.0,0.63,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_2887,2026-06-18,20:39:53,2887,台新新光金,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,32.6,32.45,-0.46,0.0,-0.46,10.0,0.0,0.0,0.0,0.46,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_2357,2026-06-18,20:39:53,2357,華碩,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,803.0,789.0,-1.74,0.0,-1.74,10.0,0.0,0.0,0.0,1.74,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_00918,2026-06-18,20:39:53,00918,大華優利高填息30,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,32.66,32.0,-2.02,0.0,-2.02,10.0,0.0,0.0,0.0,2.02,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_2489,2026-06-18,20:39:53,2489,瑞軒,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,48.6,48.15,-0.93,0.0,-0.93,10.0,0.0,0.0,0.0,0.93,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_3533,2026-06-18,20:39:53,3533,嘉澤,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,2300.0,2290.0,-0.43,0.0,-0.43,10.0,0.0,0.0,0.0,0.43,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_6449,2026-06-18,20:39:53,6449,鈺邦,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,445.0,433.0,-2.7,0.0,-2.7,10.0,0.0,0.0,0.0,2.7,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_3036,2026-06-18,20:39:53,3036,文曄,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,224.0,222.5,-0.67,0.0,-0.67,10.0,0.0,0.0,0.0,0.67,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_2884,2026-06-18,20:39:53,2884,玉山金,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,35.5,35.4,-0.28,0.0,-0.28,10.0,0.0,0.0,0.0,0.28,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_4938,2026-06-18,20:39:53,4938,和碩,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,83.0,82.9,-0.12,0.0,-0.12,10.0,0.0,0.0,0.0,0.12,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_2367,2026-06-18,20:39:53,2367,燿華,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,62.5,61.3,-1.92,0.0,-1.92,10.0,0.0,0.0,0.0,1.92,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_2376,2026-06-18,20:39:53,2376,技嘉,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,347.5,344.0,-1.01,0.0,-1.01,10.0,0.0,0.0,0.0,1.01,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_2412,2026-06-18,20:39:53,2412,中華電,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,145.5,144.0,-1.03,0.0,-1.03,10.0,0.0,0.0,0.0,1.03,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_2353,2026-06-18,20:39:53,2353,宏碁,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,35.0,34.4,-1.71,0.0,-1.71,10.0,0.0,0.0,0.0,1.71,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_2609,2026-06-18,20:39:53,2609,陽明,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,51.6,51.3,-0.58,0.0,-0.58,10.0,0.0,0.0,0.0,0.58,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_2385,2026-06-18,20:39:53,2385,群光,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,115.0,114.0,-0.87,0.0,-0.87,10.0,0.0,0.0,0.0,0.87,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_4904,2026-06-18,20:39:53,4904,遠傳,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,109.5,108.5,-0.91,0.0,-0.91,10.0,0.0,0.0,0.0,0.91,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_3673,2026-06-18,20:39:53,3673,TPK-KY,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,86.6,86.2,-0.46,0.0,-0.46,10.0,0.0,0.0,0.0,0.46,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_2474,2026-06-18,20:39:53,2474,可成,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,205.5,202.5,-1.46,0.0,-1.46,10.0,0.0,0.0,0.0,1.46,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_8926,2026-06-18,20:39:53,8926,台汽電,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,79.4,79.0,-0.5,0.0,-0.5,10.0,0.0,0.0,0.0,0.5,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_8039,2026-06-18,20:39:53,8039,台虹,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,146.0,145.5,-0.34,0.0,-0.34,10.0,0.0,0.0,0.0,0.34,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_6515,2026-06-18,20:39:53,6515,穎崴,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,9450.0,9450.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-18_8028,2026-06-18,20:39:53,8028,昇陽半導體,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,311.5,311.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-18_6278,2026-06-18,20:39:53,6278,台表科,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,204.5,204.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-18_2618,2026-06-18,20:39:53,2618,長榮航,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,42.55,42.55,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-18_3045,2026-06-18,20:39:53,3045,台灣大,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,119.0,119.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-18_3532,2026-06-18,20:39:53,3532,台勝科,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,390.0,390.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-18_2464,2026-06-18,20:39:53,2464,盟立,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,172.0,172.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-18_1503,2026-06-18,20:39:53,1503,士電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,241.5,241.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-18_2105,2026-06-18,20:39:53,2105,正新,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,29.65,29.65,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-18_2342,2026-06-18,20:39:53,2342,茂矽,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,55.2,55.2,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-18_2399,2026-06-18,20:39:53,2399,映泰,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,48.05,48.05,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
